Time,GSR
'0:0:54.6,3.8134
'0:0:54.7,3.8072
'0:0:54.8,3.7998
'0:0:54.9,3.7927
'0:0:55.0,3.7853
'0:0:55.1,3.7767
'0:0:55.2,3.7683
'0:0:55.3,3.7604
'0:0:55.4,3.7531
'0:0:55.5,3.7458
'0:0:55.6,3.7385
'0:0:55.7,3.7322
'0:0:55.8,3.7265
'0:0:55.9,3.7205
'0:0:56.0,3.7149
'0:0:56.1,3.7095
'0:0:56.2,3.7052
'0:0:56.3,3.7014
'0:0:56.4,3.6998
'0:0:56.5,3.7008
'0:0:56.6,3.7045
'0:0:56.7,3.7092
'0:0:56.8,3.7167
'0:0:56.9,3.7243
'0:0:57.0,3.7319
'0:0:57.1,3.7382
'0:0:57.2,3.7432
'0:0:57.3,3.7467
'0:0:57.4,3.7486
'0:0:57.5,3.7499
'0:0:57.6,3.7483
'0:0:57.7,3.7454
'0:0:57.8,3.7416
'0:0:57.9,3.7372
'0:0:58.0,3.7309
'0:0:58.1,3.7249
'0:0:58.2,3.7205
'0:0:58.3,3.7183
'0:0:58.4,3.7183
'0:0:58.5,3.7230
'0:0:58.6,3.7312
'0:0:58.7,3.7426
'0:0:58.8,3.7572
'0:0:58.9,3.7738
'0:0:59.0,3.7895
'0:0:59.1,3.8037
'0:0:59.2,3.8166
'0:0:59.3,3.8283
'0:0:59.4,3.8407
'0:0:59.5,3.8558
'0:0:59.6,3.8742
'0:0:59.7,3.8958
'0:0:59.8,3.9198
'0:0:59.9,3.9444
'0:1:0.0,3.9678
'0:1:0.1,3.9890
'0:1:0.2,4.0062
'0:1:0.3,4.0189
'0:1:0.4,4.0290
'0:1:0.5,4.0366
'0:1:0.6,4.0391
'0:1:0.7,4.0387
'0:1:0.8,4.0352
'0:1:0.9,4.0279
'0:1:1.0,4.0172
'0:1:1.1,4.0051
'0:1:1.2,3.9917
'0:1:1.3,3.9777
'0:1:1.4,3.9634
'0:1:1.5,3.9495
'0:1:1.6,3.9363
'0:1:1.7,3.9228
'0:1:1.8,3.9094
'0:1:1.9,3.8964
'0:1:2.0,3.8851
'0:1:2.1,3.8742
'0:1:2.2,3.8643
'0:1:2.3,3.8554
'0:1:2.4,3.8466
'0:1:2.5,3.8384
'0:1:2.6,3.8290
'0:1:2.7,3.8202
'0:1:2.8,3.8127
'0:1:2.9,3.8053
'0:1:3.0,3.7988
'0:1:3.1,3.7927
'0:1:3.2,3.7876
'0:1:3.3,3.7834
'0:1:3.4,3.7808
'0:1:3.5,3.7789
'0:1:3.6,3.7783
'0:1:3.7,3.7792
'0:1:3.8,3.7805
'0:1:3.9,3.7818
'0:1:4.0,3.7827
'0:1:4.1,3.7827
'0:1:4.2,3.7821
'0:1:4.3,3.7808
'0:1:4.4,3.7789
'0:1:4.5,3.7763
'0:1:4.6,3.7738
'0:1:4.7,3.7709
'0:1:4.8,3.7671
'0:1:4.9,3.7620
'0:1:5.0,3.7578
'0:1:5.1,3.7527
'0:1:5.2,3.7480
'0:1:5.3,3.7442
'0:1:5.4,3.7401
'0:1:5.5,3.7363
'0:1:5.6,3.7344
'0:1:5.7,3.7341
'0:1:5.8,3.7375
'0:1:5.9,3.7470
'0:1:6.0,3.7613
'0:1:6.1,3.7799
'0:1:6.2,3.7995
'0:1:6.3,3.8189
'0:1:6.4,3.8384
'0:1:6.5,3.8554
'0:1:6.6,3.8689
'0:1:6.7,3.8788
'0:1:6.8,3.8865
'0:1:6.9,3.8908
'0:1:7.0,3.8924
'0:1:7.1,3.8921
'0:1:7.2,3.8914
'0:1:7.3,3.8901
'0:1:7.4,3.8848
'0:1:7.5,3.8779
'0:1:7.6,3.8703
'0:1:7.7,3.8607
'0:1:7.8,3.8531
'0:1:7.9,3.8476
'0:1:8.0,3.8391
'0:1:8.1,3.8384
'0:1:8.2,3.8247
'0:1:8.3,3.8257
'0:1:8.4,3.8111
'0:1:8.5,3.8134
'0:1:8.6,3.8062
'0:1:8.7,3.8043
'0:1:8.8,3.8040
'0:1:8.9,3.7966
'0:1:9.0,3.7821
'0:1:9.1,3.7773
'0:1:9.2,3.7674
'0:1:9.3,3.7543
'0:1:9.4,3.7521
'0:1:9.5,3.7512
'0:1:9.6,3.7492
'0:1:9.7,3.7467
'0:1:9.8,3.7454
'0:1:9.9,3.7445
'0:1:10.0,3.7426
'0:1:10.1,3.7404
'0:1:10.2,3.7382
'0:1:10.3,3.7341
'0:1:10.4,3.7334
'0:1:10.5,3.7322
'0:1:10.6,3.7296
'0:1:10.7,3.7274
'0:1:10.8,3.7255
'0:1:10.9,3.7233
'0:1:11.0,3.7196
'0:1:11.1,3.7164
'0:1:11.2,3.7142
'0:1:11.3,3.7120
'0:1:11.4,3.7099
'0:1:11.5,3.7086
'0:1:11.6,3.7073
'0:1:11.7,3.7077
'0:1:11.8,3.7111
'0:1:11.9,3.7111
'0:1:12.0,3.7114
'0:1:12.1,3.7130
'0:1:12.2,3.7139
'0:1:12.3,3.7149
'0:1:12.4,3.7146
'0:1:12.5,3.7149
'0:1:12.6,3.7155
'0:1:12.7,3.7149
'0:1:12.8,3.7133
'0:1:12.9,3.7120
'0:1:13.0,3.7108
'0:1:13.1,3.7086
'0:1:13.2,3.7058
'0:1:13.3,3.7036
'0:1:13.4,3.7036
'0:1:13.5,3.7058
'0:1:13.6,3.7102
'0:1:13.7,3.7161
'0:1:13.8,3.7240
'0:1:13.9,3.7334
'0:1:14.0,3.7426
'0:1:14.1,3.7524
'0:1:14.2,3.7620
'0:1:14.3,3.7703
'0:1:14.4,3.7779
'0:1:14.5,3.7860
'0:1:14.6,3.7933
'0:1:14.7,3.7982
'0:1:14.8,3.8004
'0:1:14.9,3.8014
'0:1:15.0,3.8008
'0:1:15.1,3.7988
'0:1:15.2,3.7962
'0:1:15.3,3.7937
'0:1:15.4,3.7901
'0:1:15.5,3.7856
'0:1:15.6,3.7799
'0:1:15.7,3.7731
'0:1:15.8,3.7674
'0:1:15.9,3.7610
'0:1:16.0,3.7550
'0:1:16.1,3.7499
'0:1:16.2,3.7445
'0:1:16.3,3.7397
'0:1:16.4,3.7350
'0:1:16.5,3.7303
'0:1:16.6,3.7262
'0:1:16.7,3.7224
'0:1:16.8,3.7193
'0:1:16.9,3.7161
'0:1:17.0,3.7139
'0:1:17.1,3.7114
'0:1:17.2,3.7083
'0:1:17.3,3.7039
'0:1:17.4,3.7014
'0:1:17.5,3.6992
'0:1:17.6,3.6967
'0:1:17.7,3.6945
'0:1:17.8,3.6924
'0:1:17.9,3.6905
'0:1:18.0,3.6877
'0:1:18.1,3.6846
'0:1:18.2,3.6818
'0:1:18.3,3.6793
'0:1:18.4,3.6759
'0:1:18.5,3.6734
'0:1:18.6,3.6719
'0:1:18.7,3.6700
'0:1:18.8,3.6685
'0:1:18.9,3.6657
'0:1:19.0,3.6642
'0:1:19.1,3.6632
'0:1:19.2,3.6623
'0:1:19.3,3.6620
'0:1:19.4,3.6617
'0:1:19.5,3.6611
'0:1:19.6,3.6605
'0:1:19.7,3.6586
'0:1:19.8,3.6577
'0:1:19.9,3.6568
'0:1:20.0,3.6568
'0:1:20.1,3.6574
'0:1:20.2,3.6592
'0:1:20.3,3.6614
'0:1:20.4,3.6636
'0:1:20.5,3.6654
'0:1:20.6,3.6669
'0:1:20.7,3.6688
'0:1:20.8,3.6700
'0:1:20.9,3.6703
'0:1:21.0,3.6713
'0:1:21.1,3.6713
'0:1:21.2,3.6707
'0:1:21.3,3.6691
'0:1:21.4,3.6676
'0:1:21.5,3.6654
'0:1:21.6,3.6636
'0:1:21.7,3.6608
'0:1:21.8,3.6586
'0:1:21.9,3.6565
'0:1:22.0,3.6543
'0:1:22.1,3.6519
'0:1:22.2,3.6482
'0:1:22.3,3.6451
'0:1:22.4,3.6424
'0:1:22.5,3.6396
'0:1:22.6,3.6375
'0:1:22.7,3.6356
'0:1:22.8,3.6341
'0:1:22.9,3.6323
'0:1:23.0,3.6298
'0:1:23.1,3.6274
'0:1:23.2,3.6262
'0:1:23.3,3.6243
'0:1:23.4,3.6234
'0:1:23.5,3.6231
'0:1:23.6,3.6231
'0:1:23.7,3.6234
'0:1:23.8,3.6237
'0:1:23.9,3.6259
'0:1:24.0,3.6298
'0:1:24.1,3.6350
'0:1:24.2,3.6424
'0:1:24.3,3.6509
'0:1:24.4,3.6602
'0:1:24.5,3.6694
'0:1:24.6,3.6765
'0:1:24.7,3.6834
'0:1:24.8,3.6893
'0:1:24.9,3.6933
'0:1:25.0,3.6970
'0:1:25.1,3.6995
'0:1:25.2,3.7042
'0:1:25.3,3.7095
'0:1:25.4,3.7105
'0:1:25.5,3.7114
'0:1:25.6,3.7120
'0:1:25.7,3.7127
'0:1:25.8,3.7136
'0:1:25.9,3.7196
'0:1:26.0,3.7268
'0:1:26.1,3.7334
'0:1:26.2,3.7407
'0:1:26.3,3.7512
'0:1:26.4,3.7623
'0:1:26.5,3.7722
'0:1:26.6,3.7818
'0:1:26.7,3.7921
'0:1:26.8,3.8043
'0:1:26.9,3.8199
'0:1:27.0,3.8387
'0:1:27.1,3.8617
'0:1:27.2,3.8828
'0:1:27.3,3.9018
'0:1:27.4,3.9195
'0:1:27.5,3.9356
'0:1:27.6,3.9481
'0:1:27.7,3.9573
'0:1:27.8,3.9637
'0:1:27.9,3.9678
'0:1:28.0,3.9702
'0:1:28.1,3.9705
'0:1:28.2,3.9698
'0:1:28.3,3.9681
'0:1:28.4,3.9630
'0:1:28.5,3.9576
'0:1:28.6,3.9512
'0:1:28.7,3.9437
'0:1:28.8,3.9360
'0:1:28.9,3.9286
'0:1:29.0,3.9212
'0:1:29.1,3.9138
'0:1:29.2,3.9061
'0:1:29.3,3.9001
'0:1:29.4,3.8978
'0:1:29.5,3.8984
'0:1:29.6,3.9028
'0:1:29.7,3.9098
'0:1:29.8,3.9171
'0:1:29.9,3.9245
'0:1:30.0,3.9319
'0:1:30.1,3.9360
'0:1:30.2,3.9380
'0:1:30.3,3.9383
'0:1:30.4,3.9373
'0:1:30.5,3.9353
'0:1:30.6,3.9323
'0:1:30.7,3.9292
'0:1:30.8,3.9252
'0:1:30.9,3.9188
'0:1:31.0,3.9108
'0:1:31.1,3.9031
'0:1:31.2,3.8954
'0:1:31.3,3.8881
'0:1:31.4,3.8812
'0:1:31.5,3.8745
'0:1:31.6,3.8679
'0:1:31.7,3.8614
'0:1:31.8,3.8545
'0:1:31.9,3.8489
'0:1:32.0,3.8440
'0:1:32.1,3.8387
'0:1:32.2,3.8345
'0:1:32.3,3.8309
'0:1:32.4,3.8273
'0:1:32.5,3.8231
'0:1:32.6,3.8182
'0:1:32.7,3.8150
'0:1:32.8,3.8117
'0:1:32.9,3.8088
'0:1:33.0,3.8062
'0:1:33.1,3.8040
'0:1:33.2,3.8020
'0:1:33.3,3.8001
'0:1:33.4,3.7966
'0:1:33.5,3.7943
'0:1:33.6,3.7924
'0:1:33.7,3.7908
'0:1:33.8,3.7895
'0:1:33.9,3.7876
'0:1:34.0,3.7856
'0:1:34.1,3.7840
'0:1:34.2,3.7808
'0:1:34.3,3.7783
'0:1:34.4,3.7757
'0:1:34.5,3.7731
'0:1:34.6,3.7709
'0:1:34.7,3.7687
'0:1:34.8,3.7664
'0:1:34.9,3.7645
'0:1:35.0,3.7610
'0:1:35.1,3.7581
'0:1:35.2,3.7566
'0:1:35.3,3.7546
'0:1:35.4,3.7534
'0:1:35.5,3.7518
'0:1:35.6,3.7505
'0:1:35.7,3.7499
'0:1:35.8,3.7473
'0:1:35.9,3.7445
'0:1:36.0,3.7432
'0:1:36.1,3.7413
'0:1:36.2,3.7401
'0:1:36.3,3.7385
'0:1:36.4,3.7372
'0:1:36.5,3.7360
'0:1:36.6,3.7337
'0:1:36.7,3.7315
'0:1:36.8,3.7309
'0:1:36.9,3.7296
'0:1:37.0,3.7278
'0:1:37.1,3.7262
'0:1:37.2,3.7252
'0:1:37.3,3.7233
'0:1:37.4,3.7211
'0:1:37.5,3.7193
'0:1:37.6,3.7171
'0:1:37.7,3.7149
'0:1:37.8,3.7130
'0:1:37.9,3.7114
'0:1:38.0,3.7102
'0:1:38.1,3.7089
'0:1:38.2,3.7077
'0:1:38.3,3.7083
'0:1:38.4,3.7102
'0:1:38.5,3.7120
'0:1:38.6,3.7155
'0:1:38.7,3.7199
'0:1:38.8,3.7215
'0:1:38.9,3.7233
'0:1:39.0,3.7262
'0:1:39.1,3.7281
'0:1:39.2,3.7300
'0:1:39.3,3.7309
'0:1:39.4,3.7309
'0:1:39.5,3.7303
'0:1:39.6,3.7303
'0:1:39.7,3.7296
'0:1:39.8,3.7296
'0:1:39.9,3.7300
'0:1:40.0,3.7296
'0:1:40.1,3.7296
'0:1:40.2,3.7315
'0:1:40.3,3.7350
'0:1:40.4,3.7388
'0:1:40.5,3.7432
'0:1:40.6,3.7483
'0:1:40.7,3.7553
'0:1:40.8,3.7626
'0:1:40.9,3.7741
'0:1:41.0,3.7898
'0:1:41.1,3.8085
'0:1:41.2,3.8296
'0:1:41.3,3.8502
'0:1:41.4,3.8706
'0:1:41.5,3.8885
'0:1:41.6,3.9044
'0:1:41.7,3.9185
'0:1:41.8,3.9309
'0:1:41.9,3.9397
'0:1:42.0,3.9447
'0:1:42.1,3.9468
'0:1:42.2,3.9488
'0:1:42.3,3.9522
'0:1:42.4,3.9529
'0:1:42.5,3.9501
'0:1:42.6,3.9461
'0:1:42.7,3.9410
'0:1:42.8,3.9366
'0:1:42.9,3.9316
'0:1:43.0,3.9265
'0:1:43.1,3.9228
'0:1:43.2,3.9195
'0:1:43.3,3.9171
'0:1:43.4,3.9151
'0:1:43.5,3.9128
'0:1:43.6,3.9108
'0:1:43.7,3.9084
