Time,GSR
'0:0:40.8,1.6227
'0:0:40.9,1.6244
'0:0:41.0,1.6209
'0:0:41.1,1.6242
'0:0:41.2,1.6230
'0:0:41.3,1.6225
'0:0:41.4,1.6247
'0:0:41.5,1.6215
'0:0:41.6,1.6240
'0:0:41.7,1.6224
'0:0:41.8,1.6242
'0:0:41.9,1.6256
'0:0:42.0,1.6238
'0:0:42.1,1.6255
'0:0:42.2,1.6239
'0:0:42.3,1.6268
'0:0:42.4,1.6254
'0:0:42.5,1.6267
'0:0:42.6,1.6281
'0:0:42.7,1.6266
'0:0:42.8,1.6290
'0:0:42.9,1.6272
'0:0:43.0,1.6293
'0:0:43.1,1.6286
'0:0:43.2,1.6295
'0:0:43.3,1.6294
'0:0:43.4,1.6294
'0:0:43.5,1.6299
'0:0:43.6,1.6293
'0:0:43.7,1.6298
'0:0:43.8,1.6287
'0:0:43.9,1.6295
'0:0:44.0,1.6282
'0:0:44.1,1.6286
'0:0:44.2,1.6271
'0:0:44.3,1.6281
'0:0:44.4,1.6260
'0:0:44.5,1.6271
'0:0:44.6,1.6251
'0:0:44.7,1.6255
'0:0:44.8,1.6255
'0:0:44.9,1.6236
'0:0:45.0,1.6247
'0:0:45.1,1.6225
'0:0:45.2,1.6235
'0:0:45.3,1.6217
'0:0:45.4,1.6221
'0:0:45.5,1.6212
'0:0:45.6,1.6209
'0:0:45.7,1.6209
'0:0:45.8,1.6199
'0:0:45.9,1.6205
'0:0:46.0,1.6188
'0:0:46.1,1.6199
'0:0:46.2,1.6181
'0:0:46.3,1.6193
'0:0:46.4,1.6177
'0:0:46.5,1.6184
'0:0:46.6,1.6169
'0:0:46.7,1.6168
'0:0:46.8,1.6177
'0:0:46.9,1.6179
'0:0:47.0,1.6188
'0:0:47.1,1.6204
'0:0:47.2,1.6175
'0:0:47.3,1.6148
'0:0:47.4,1.6167
'0:0:47.5,1.6169
'0:0:47.6,1.6177
'0:0:47.7,1.6173
'0:0:47.8,1.6163
'0:0:47.9,1.6181
'0:0:48.0,1.6176
'0:0:48.1,1.6167
'0:0:48.2,1.6153
'0:0:48.3,1.6169
'0:0:48.4,1.6187
'0:0:48.5,1.6196
'0:0:48.6,1.6193
'0:0:48.7,1.6192
'0:0:48.8,1.6203
'0:0:48.9,1.6191
'0:0:49.0,1.6188
'0:0:49.1,1.6185
'0:0:49.2,1.6189
'0:0:49.3,1.6191
'0:0:49.4,1.6181
'0:0:49.5,1.6181
'0:0:49.6,1.6175
'0:0:49.7,1.6172
'0:0:49.8,1.6167
'0:0:49.9,1.6164
'0:0:50.0,1.6161
'0:0:50.1,1.6159
'0:0:50.2,1.6156
'0:0:50.3,1.6153
'0:0:50.4,1.6149
'0:0:50.5,1.6147
'0:0:50.6,1.6144
'0:0:50.7,1.6141
'0:0:50.8,1.6139
'0:0:50.9,1.6137
'0:0:51.0,1.6136
'0:0:51.1,1.6135
'0:0:51.2,1.6133
'0:0:51.3,1.6133
'0:0:51.4,1.6135
'0:0:51.5,1.6135
'0:0:51.6,1.6135
'0:0:51.7,1.6135
'0:0:51.8,1.6133
'0:0:51.9,1.6133
'0:0:52.0,1.6133
'0:0:52.1,1.6132
'0:0:52.2,1.6129
'0:0:52.3,1.6129
'0:0:52.4,1.6128
'0:0:52.5,1.6129
'0:0:52.6,1.6129
'0:0:52.7,1.6129
'0:0:52.8,1.6127
'0:0:52.9,1.6125
'0:0:53.0,1.6123
'0:0:53.1,1.6123
'0:0:53.2,1.6120
'0:0:53.3,1.6119
'0:0:53.4,1.6116
'0:0:53.5,1.6113
'0:0:53.6,1.6112
'0:0:53.7,1.6108
'0:0:53.8,1.6105
'0:0:53.9,1.6103
'0:0:54.0,1.6100
'0:0:54.1,1.6096
'0:0:54.2,1.6091
'0:0:54.3,1.6089
'0:0:54.4,1.6085
'0:0:54.5,1.6081
'0:0:54.6,1.6080
'0:0:54.7,1.6076
'0:0:54.8,1.6073
'0:0:54.9,1.6065
'0:0:55.0,1.6064
'0:0:55.1,1.6063
'0:0:55.2,1.6059
'0:0:55.3,1.6061
'0:0:55.4,1.6056
'0:0:55.5,1.6057
'0:0:55.6,1.6057
'0:0:55.7,1.6056
'0:0:55.8,1.6055
'0:0:55.9,1.6057
'0:0:56.0,1.6056
'0:0:56.1,1.6057
'0:0:56.2,1.6057
'0:0:56.3,1.6059
'0:0:56.4,1.6059
'0:0:56.5,1.6059
'0:0:56.6,1.6057
'0:0:56.7,1.6057
'0:0:56.8,1.6059
'0:0:56.9,1.6059
'0:0:57.0,1.6060
'0:0:57.1,1.6059
'0:0:57.2,1.6057
'0:0:57.3,1.6057
'0:0:57.4,1.6057
'0:0:57.5,1.6056
'0:0:57.6,1.6055
'0:0:57.7,1.6055
'0:0:57.8,1.6055
'0:0:57.9,1.6055
'0:0:58.0,1.6057
'0:0:58.1,1.6064
'0:0:58.2,1.6065
'0:0:58.3,1.6068
'0:0:58.4,1.6069
'0:0:58.5,1.6071
'0:0:58.6,1.6073
'0:0:58.7,1.6075
'0:0:58.8,1.6077
'0:0:58.9,1.6077
'0:0:59.0,1.6077
'0:0:59.1,1.6075
'0:0:59.2,1.6073
'0:0:59.3,1.6072
'0:0:59.4,1.6069
'0:0:59.5,1.6071
'0:0:59.6,1.6067
'0:0:59.7,1.6064
'0:0:59.8,1.6063
'0:0:59.9,1.6060
'0:1:0.0,1.6057
'0:1:0.1,1.6056
'0:1:0.2,1.6052
'0:1:0.3,1.6052
'0:1:0.4,1.6051
'0:1:0.5,1.6052
'0:1:0.6,1.6052
'0:1:0.7,1.6049
'0:1:0.8,1.6048
'0:1:0.9,1.6048
'0:1:1.0,1.6047
'0:1:1.1,1.6044
'0:1:1.2,1.6039
'0:1:1.3,1.6033
'0:1:1.4,1.6031
'0:1:1.5,1.6028
'0:1:1.6,1.6023
'0:1:1.7,1.6020
'0:1:1.8,1.6016
'0:1:1.9,1.6016
'0:1:2.0,1.6012
'0:1:2.1,1.6010
'0:1:2.2,1.6008
'0:1:2.3,1.6007
'0:1:2.4,1.6003
'0:1:2.5,1.6003
'0:1:2.6,1.6002
'0:1:2.7,1.6002
'0:1:2.8,1.6000
'0:1:2.9,1.5998
'0:1:3.0,1.5996
'0:1:3.1,1.5995
'0:1:3.2,1.5992
'0:1:3.3,1.5990
'0:1:3.4,1.5986
'0:1:3.5,1.5983
'0:1:3.6,1.5982
'0:1:3.7,1.5982
'0:1:3.8,1.5984
'0:1:3.9,1.5986
'0:1:4.0,1.5986
'0:1:4.1,1.5954
'0:1:4.2,1.5934
'0:1:4.3,1.5924
'0:1:4.4,1.5908
'0:1:4.5,1.5867
'0:1:4.6,1.5892
'0:1:4.7,1.5954
'0:1:4.8,1.5914
'0:1:4.9,1.5979
'0:1:5.0,1.5957
'0:1:5.1,1.5969
'0:1:5.2,1.5978
'0:1:5.3,1.5954
'0:1:5.4,1.5872
'0:1:5.5,1.5797
'0:1:5.6,1.5954
'0:1:5.7,1.6033
'0:1:5.8,1.5949
'0:1:5.9,1.5804
'0:1:6.0,1.5896
'0:1:6.1,1.5950
'0:1:6.2,1.5963
'0:1:6.3,1.5967
'0:1:6.4,1.5973
'0:1:6.5,1.5978
'0:1:6.6,1.5987
'0:1:6.7,1.6000
'0:1:6.8,1.5999
'0:1:6.9,1.6022
'0:1:7.0,1.6033
'0:1:7.1,1.6033
'0:1:7.2,1.6030
'0:1:7.3,1.6008
'0:1:7.4,1.5913
'0:1:7.5,1.6003
'0:1:7.6,1.6014
'0:1:7.7,1.5967
'0:1:7.8,1.6108
'0:1:7.9,1.6099
'0:1:8.0,1.6048
'0:1:8.1,1.6031
'0:1:8.2,1.6048
'0:1:8.3,1.6047
'0:1:8.4,1.6047
'0:1:8.5,1.6041
'0:1:8.6,1.6040
'0:1:8.7,1.6040
'0:1:8.8,1.6041
'0:1:8.9,1.6044
'0:1:9.0,1.6047
'0:1:9.1,1.6049
'0:1:9.2,1.6049
'0:1:9.3,1.6051
'0:1:9.4,1.6053
'0:1:9.5,1.6056
'0:1:9.6,1.6059
'0:1:9.7,1.6061
'0:1:9.8,1.6065
'0:1:9.9,1.6071
'0:1:10.0,1.6080
'0:1:10.1,1.6088
'0:1:10.2,1.6095
'0:1:10.3,1.6103
'0:1:10.4,1.6108
'0:1:10.5,1.6116
'0:1:10.6,1.6124
'0:1:10.7,1.6133
'0:1:10.8,1.6144
'0:1:10.9,1.6152
'0:1:11.0,1.6163
'0:1:11.1,1.6175
'0:1:11.2,1.6187
'0:1:11.3,1.6203
'0:1:11.4,1.6215
'0:1:11.5,1.6224
'0:1:11.6,1.6231
'0:1:11.7,1.6239
'0:1:11.8,1.6243
'0:1:11.9,1.6246
'0:1:12.0,1.6252
'0:1:12.1,1.6259
'0:1:12.2,1.6271
'0:1:12.3,1.6281
'0:1:12.4,1.6293
'0:1:12.5,1.6306
'0:1:12.6,1.6321
'0:1:12.7,1.6342
'0:1:12.8,1.6365
'0:1:12.9,1.6380
'0:1:13.0,1.6392
'0:1:13.1,1.6402
'0:1:13.2,1.6409
'0:1:13.3,1.6417
'0:1:13.4,1.6422
'0:1:13.5,1.6423
'0:1:13.6,1.6429
'0:1:13.7,1.6432
'0:1:13.8,1.6436
'0:1:13.9,1.6437
'0:1:14.0,1.6437
'0:1:14.1,1.6436
'0:1:14.2,1.6440
'0:1:14.3,1.6442
'0:1:14.4,1.6437
'0:1:14.5,1.6428
'0:1:14.6,1.6418
'0:1:14.7,1.6410
'0:1:14.8,1.6400
'0:1:14.9,1.6391
'0:1:15.0,1.6382
'0:1:15.1,1.6373
'0:1:15.2,1.6364
'0:1:15.3,1.6356
'0:1:15.4,1.6348
'0:1:15.5,1.6341
'0:1:15.6,1.6334
'0:1:15.7,1.6328
'0:1:15.8,1.6322
'0:1:15.9,1.6317
'0:1:16.0,1.6310
'0:1:16.1,1.6303
'0:1:16.2,1.6297
'0:1:16.3,1.6291
'0:1:16.4,1.6286
'0:1:16.5,1.6281
'0:1:16.6,1.6275
'0:1:16.7,1.6270
'0:1:16.8,1.6264
'0:1:16.9,1.6259
'0:1:17.0,1.6255
'0:1:17.1,1.6252
'0:1:17.2,1.6246
'0:1:17.3,1.6243
'0:1:17.4,1.6236
'0:1:17.5,1.6231
'0:1:17.6,1.6227
'0:1:17.7,1.6223
'0:1:17.8,1.6219
'0:1:17.9,1.6215
'0:1:18.0,1.6211
'0:1:18.1,1.6208
'0:1:18.2,1.6204
'0:1:18.3,1.6201
'0:1:18.4,1.6197
'0:1:18.5,1.6195
'0:1:18.6,1.6192
'0:1:18.7,1.6188
'0:1:18.8,1.6185
'0:1:18.9,1.6180
'0:1:19.0,1.6179
'0:1:19.1,1.6176
'0:1:19.2,1.6171
'0:1:19.3,1.6169
'0:1:19.4,1.6167
'0:1:19.5,1.6164
'0:1:19.6,1.6163
'0:1:19.7,1.6161
'0:1:19.8,1.6161
'0:1:19.9,1.6164
'0:1:20.0,1.6164
'0:1:20.1,1.6167
'0:1:20.2,1.6168
'0:1:20.3,1.6172
'0:1:20.4,1.6175
'0:1:20.5,1.6176
'0:1:20.6,1.6177
'0:1:20.7,1.6177
'0:1:20.8,1.6180
'0:1:20.9,1.6181
'0:1:21.0,1.6181
'0:1:21.1,1.6183
'0:1:21.2,1.6181
'0:1:21.3,1.6183
'0:1:21.4,1.6184
'0:1:21.5,1.6184
'0:1:21.6,1.6184
'0:1:21.7,1.6184
'0:1:21.8,1.6181
'0:1:21.9,1.6180
'0:1:22.0,1.6176
'0:1:22.1,1.6172
'0:1:22.2,1.6168
'0:1:22.3,1.6164
'0:1:22.4,1.6160
'0:1:22.5,1.6159
'0:1:22.6,1.6163
'0:1:22.7,1.6185
'0:1:22.8,1.6240
'0:1:22.9,1.6329
'0:1:23.0,1.6322
'0:1:23.1,1.6187
'0:1:23.2,1.5925
'0:1:23.3,1.6019
'0:1:23.4,1.6105
'0:1:23.5,1.6108
'0:1:23.6,1.6076
'0:1:23.7,1.6081
'0:1:23.8,1.6179
'0:1:23.9,1.6264
'0:1:24.0,1.6248
'0:1:24.1,1.6302
'0:1:24.2,1.6475
'0:1:24.3,1.6258
'0:1:24.4,1.5874
'0:1:24.5,1.6124
'0:1:24.6,1.6167
'0:1:24.7,1.6176
'0:1:24.8,1.6180
'0:1:24.9,1.6181
'0:1:25.0,1.6183
'0:1:25.1,1.6180
'0:1:25.2,1.6177
'0:1:25.3,1.6176
'0:1:25.4,1.6173
'0:1:25.5,1.6171
'0:1:25.6,1.6168
'0:1:25.7,1.6164
'0:1:25.8,1.6160
'0:1:25.9,1.6157
'0:1:26.0,1.6153
'0:1:26.1,1.6152
'0:1:26.2,1.6149
'0:1:26.3,1.6148
'0:1:26.4,1.6145
'0:1:26.5,1.6144
'0:1:26.6,1.6143
'0:1:26.7,1.6141
'0:1:26.8,1.6141
'0:1:26.9,1.6141
'0:1:27.0,1.6139
'0:1:27.1,1.6139
'0:1:27.2,1.6137
'0:1:27.3,1.6136
'0:1:27.4,1.6133
'0:1:27.5,1.6132
'0:1:27.6,1.6132
'0:1:27.7,1.6132
'0:1:27.8,1.6128
'0:1:27.9,1.6128
'0:1:28.0,1.6125
'0:1:28.1,1.6124
'0:1:28.2,1.6120
'0:1:28.3,1.6116
'0:1:28.4,1.6112
'0:1:28.5,1.6109
'0:1:28.6,1.6108
'0:1:28.7,1.6105
'0:1:28.8,1.6100
'0:1:28.9,1.6096
'0:1:29.0,1.6092
'0:1:29.1,1.6088
'0:1:29.2,1.6083
'0:1:29.3,1.6079
'0:1:29.4,1.6075
'0:1:29.5,1.6071
'0:1:29.6,1.6065
'0:1:29.7,1.6061
'0:1:29.8,1.6059
'0:1:29.9,1.6056
'0:1:30.0,1.6052
'0:1:30.1,1.6049
'0:1:30.2,1.6047
'0:1:30.3,1.6044
'0:1:30.4,1.6043
'0:1:30.5,1.6041
'0:1:30.6,1.6040
'0:1:30.7,1.6039
'0:1:30.8,1.6040
'0:1:30.9,1.6039
'0:1:31.0,1.6039
'0:1:31.1,1.6040
'0:1:31.2,1.6040
'0:1:31.3,1.6040
'0:1:31.4,1.6039
'0:1:31.5,1.6039
'0:1:31.6,1.6036
'0:1:31.7,1.6035
'0:1:31.8,1.6032
'0:1:31.9,1.6030
'0:1:32.0,1.6027
'0:1:32.1,1.6024
'0:1:32.2,1.6022
'0:1:32.3,1.6019
'0:1:32.4,1.6015
'0:1:32.5,1.6010
'0:1:32.6,1.6006
'0:1:32.7,1.6002
'0:1:32.8,1.5996
'0:1:32.9,1.5992
'0:1:33.0,1.5988
'0:1:33.1,1.5982
'0:1:33.2,1.5978
'0:1:33.3,1.5974
'0:1:33.4,1.5969
'0:1:33.5,1.5963
'0:1:33.6,1.5959
'0:1:33.7,1.5955
'0:1:33.8,1.5950
'0:1:33.9,1.5946
'0:1:34.0,1.5941
'0:1:34.1,1.5937
'0:1:34.2,1.5932
'0:1:34.3,1.5928
'0:1:34.4,1.5922
'0:1:34.5,1.5918
'0:1:34.6,1.5913
'0:1:34.7,1.5909
'0:1:34.8,1.5904
'0:1:34.9,1.5900
'0:1:35.0,1.5896
'0:1:35.1,1.5891
'0:1:35.2,1.5887
'0:1:35.3,1.5883
'0:1:35.4,1.5878
'0:1:35.5,1.5874
'0:1:35.6,1.5871
'0:1:35.7,1.5868
'0:1:35.8,1.5866
'0:1:35.9,1.5864
'0:1:36.0,1.5863
'0:1:36.1,1.5860
'0:1:36.2,1.5859
'0:1:36.3,1.5859
'0:1:36.4,1.5859
'0:1:36.5,1.5858
'0:1:36.6,1.5856
'0:1:36.7,1.5855
'0:1:36.8,1.5854
'0:1:36.9,1.5853
'0:1:37.0,1.5850
'0:1:37.1,1.5847
'0:1:37.2,1.5845
'0:1:37.3,1.5842
'0:1:37.4,1.5837
'0:1:37.5,1.5834
'0:1:37.6,1.5830
'0:1:37.7,1.5826
'0:1:37.8,1.5824
'0:1:37.9,1.5821
'0:1:38.0,1.5817
'0:1:38.1,1.5814
'0:1:38.2,1.5809
'0:1:38.3,1.5808
'0:1:38.4,1.5805
'0:1:38.5,1.5801
'0:1:38.6,1.5799
'0:1:38.7,1.5799
'0:1:38.8,1.5795
'0:1:38.9,1.5792
'0:1:39.0,1.5790
'0:1:39.1,1.5788
'0:1:39.2,1.5786
'0:1:39.3,1.5783
'0:1:39.4,1.5780
'0:1:39.5,1.5779
'0:1:39.6,1.5778
'0:1:39.7,1.5774
'0:1:39.8,1.5770
'0:1:39.9,1.5769
'0:1:40.0,1.5765
'0:1:40.1,1.5762
'0:1:40.2,1.5759
'0:1:40.3,1.5758
'0:1:40.4,1.5755
'0:1:40.5,1.5752
'0:1:40.6,1.5749
'0:1:40.7,1.5744
'0:1:40.8,1.5742
'0:1:40.9,1.5737
'0:1:41.0,1.5735
'0:1:41.1,1.5735
'0:1:41.2,1.5729
'0:1:41.3,1.5725
'0:1:41.4,1.5721
'0:1:41.5,1.5716
'0:1:41.6,1.5712
'0:1:41.7,1.5707
'0:1:41.8,1.5703
'0:1:41.9,1.5695
'0:1:42.0,1.5689
'0:1:42.1,1.5685
'0:1:42.2,1.5680
'0:1:42.3,1.5678
'0:1:42.4,1.5676
'0:1:42.5,1.5671
'0:1:42.6,1.5669
'0:1:42.7,1.5668
