Time,GSR
'0:0:41.0,3.3006
'0:0:41.1,3.3001
'0:0:41.2,3.2995
'0:0:41.3,3.2998
'0:0:41.4,3.3001
'0:0:41.5,3.3006
'0:0:41.6,3.3014
'0:0:41.7,3.3020
'0:0:41.8,3.3025
'0:0:41.9,3.3028
'0:0:42.0,3.3031
'0:0:42.1,3.3033
'0:0:42.2,3.3033
'0:0:42.3,3.3031
'0:0:42.4,3.3025
'0:0:42.5,3.3022
'0:0:42.6,3.3017
'0:0:42.7,3.3017
'0:0:42.8,3.3009
'0:0:42.9,3.3003
'0:0:43.0,3.2995
'0:0:43.1,3.2987
'0:0:43.2,3.2979
'0:0:43.3,3.2968
'0:0:43.4,3.2960
'0:0:43.5,3.2952
'0:0:43.6,3.2944
'0:0:43.7,3.2935
'0:0:43.8,3.2930
'0:0:43.9,3.2916
'0:0:44.0,3.2908
'0:0:44.1,3.2897
'0:0:44.2,3.2887
'0:0:44.3,3.2878
'0:0:44.4,3.2865
'0:0:44.5,3.2857
'0:0:44.6,3.2849
'0:0:44.7,3.2835
'0:0:44.8,3.2824
'0:0:44.9,3.2816
'0:0:45.0,3.2803
'0:0:45.1,3.2795
'0:0:45.2,3.2784
'0:0:45.3,3.2776
'0:0:45.4,3.2765
'0:0:45.5,3.2760
'0:0:45.6,3.2749
'0:0:45.7,3.2743
'0:0:45.8,3.2735
'0:0:45.9,3.2727
'0:0:46.0,3.2716
'0:0:46.1,3.2708
'0:0:46.2,3.2700
'0:0:46.3,3.2690
'0:0:46.4,3.2681
'0:0:46.5,3.2673
'0:0:46.6,3.2665
'0:0:46.7,3.2657
'0:0:46.8,3.2647
'0:0:46.9,3.2641
'0:0:47.0,3.2630
'0:0:47.1,3.2622
'0:0:47.2,3.2612
'0:0:47.3,3.2604
'0:0:47.4,3.2593
'0:0:47.5,3.2585
'0:0:47.6,3.2579
'0:0:47.7,3.2569
'0:0:47.8,3.2558
'0:0:47.9,3.2547
'0:0:48.0,3.2542
'0:0:48.1,3.2534
'0:0:48.2,3.2526
'0:0:48.3,3.2521
'0:0:48.4,3.2510
'0:0:48.5,3.2499
'0:0:48.6,3.2494
'0:0:48.7,3.2483
'0:0:48.8,3.2475
'0:0:48.9,3.2467
'0:0:49.0,3.2459
'0:0:49.1,3.2448
'0:0:49.2,3.2440
'0:0:49.3,3.2432
'0:0:49.4,3.2422
'0:0:49.5,3.2414
'0:0:49.6,3.2408
'0:0:49.7,3.2398
'0:0:49.8,3.2387
'0:0:49.9,3.2379
'0:0:50.0,3.2371
'0:0:50.1,3.2363
'0:0:50.2,3.2355
'0:0:50.3,3.2350
'0:0:50.4,3.2342
'0:0:50.5,3.2334
'0:0:50.6,3.2323
'0:0:50.7,3.2315
'0:0:50.8,3.2307
'0:0:50.9,3.2297
'0:0:51.0,3.2289
'0:0:51.1,3.2284
'0:0:51.2,3.2276
'0:0:51.3,3.2270
'0:0:51.4,3.2262
'0:0:51.5,3.2257
'0:0:51.6,3.2249
'0:0:51.7,3.2246
'0:0:51.8,3.2241
'0:0:51.9,3.2236
'0:0:52.0,3.2233
'0:0:52.1,3.2228
'0:0:52.2,3.2223
'0:0:52.3,3.2217
'0:0:52.4,3.2212
'0:0:52.5,3.2209
'0:0:52.6,3.2207
'0:0:52.7,3.2201
'0:0:52.8,3.2196
'0:0:52.9,3.2199
'0:0:53.0,3.2199
'0:0:53.1,3.2196
'0:0:53.2,3.2186
'0:0:53.3,3.2178
'0:0:53.4,3.2167
'0:0:53.5,3.2159
'0:0:53.6,3.2151
'0:0:53.7,3.2143
'0:0:53.8,3.2135
'0:0:53.9,3.2128
'0:0:54.0,3.2120
'0:0:54.1,3.2112
'0:0:54.2,3.2104
'0:0:54.3,3.2099
'0:0:54.4,3.2088
'0:0:54.5,3.2080
'0:0:54.6,3.2072
'0:0:54.7,3.2064
'0:0:54.8,3.2059
'0:0:54.9,3.2051
'0:0:55.0,3.2043
'0:0:55.1,3.2038
'0:0:55.2,3.2033
'0:0:55.3,3.2025
'0:0:55.4,3.2020
'0:0:55.5,3.2012
'0:0:55.6,3.2001
'0:0:55.7,3.1993
'0:0:55.8,3.1986
'0:0:55.9,3.1978
'0:0:56.0,3.1972
'0:0:56.1,3.1962
'0:0:56.2,3.1957
'0:0:56.3,3.1951
'0:0:56.4,3.1944
'0:0:56.5,3.1933
'0:0:56.6,3.1925
'0:0:56.7,3.1920
'0:0:56.8,3.1910
'0:0:56.9,3.1904
'0:0:57.0,3.1899
'0:0:57.1,3.1891
'0:0:57.2,3.1886
'0:0:57.3,3.1883
'0:0:57.4,3.1881
'0:0:57.5,3.1876
'0:0:57.6,3.1870
'0:0:57.7,3.1865
'0:0:57.8,3.1865
'0:0:57.9,3.1860
'0:0:58.0,3.1855
'0:0:58.1,3.1849
'0:0:58.2,3.1844
'0:0:58.3,3.1842
'0:0:58.4,3.1842
'0:0:58.5,3.1842
'0:0:58.6,3.1844
'0:0:58.7,3.1847
'0:0:58.8,3.1842
'0:0:58.9,3.1839
'0:0:59.0,3.1834
'0:0:59.1,3.1834
'0:0:59.2,3.1826
'0:0:59.3,3.1818
'0:0:59.4,3.1816
'0:0:59.5,3.1810
'0:0:59.6,3.1813
'0:0:59.7,3.1818
'0:0:59.8,3.1826
'0:0:59.9,3.1844
'0:1:0.0,3.1868
'0:1:0.1,3.1886
'0:1:0.2,3.1902
'0:1:0.3,3.1920
'0:1:0.4,3.1936
'0:1:0.5,3.1957
'0:1:0.6,3.1972
'0:1:0.7,3.1988
'0:1:0.8,3.2012
'0:1:0.9,3.2028
'0:1:1.0,3.2030
'0:1:1.1,3.2022
'0:1:1.2,3.2017
'0:1:1.3,3.2014
'0:1:1.4,3.2014
'0:1:1.5,3.2009
'0:1:1.6,3.1999
'0:1:1.7,3.1996
'0:1:1.8,3.1988
'0:1:1.9,3.1983
'0:1:2.0,3.1967
'0:1:2.1,3.1930
'0:1:2.2,3.1896
'0:1:2.3,3.1886
'0:1:2.4,3.1915
'0:1:2.5,3.1902
'0:1:2.6,3.1844
'0:1:2.7,3.1842
'0:1:2.8,3.1860
'0:1:2.9,3.1852
'0:1:3.0,3.1839
'0:1:3.1,3.1904
'0:1:3.2,3.1910
'0:1:3.3,3.1831
'0:1:3.4,3.1860
'0:1:3.5,3.1881
'0:1:3.6,3.1920
'0:1:3.7,3.1991
'0:1:3.8,3.2077
'0:1:3.9,3.2209
'0:1:4.0,3.2374
'0:1:4.1,3.2507
'0:1:4.2,3.2668
'0:1:4.3,3.2938
'0:1:4.4,3.3192
'0:1:4.5,3.3423
'0:1:4.6,3.3653
'0:1:4.7,3.3848
'0:1:4.8,3.4014
'0:1:4.9,3.4204
'0:1:5.0,3.4383
'0:1:5.1,3.4546
'0:1:5.2,3.4667
'0:1:5.3,3.4766
'0:1:5.4,3.4838
'0:1:5.5,3.4919
'0:1:5.6,3.5001
'0:1:5.7,3.5065
'0:1:5.8,3.5141
'0:1:5.9,3.5218
'0:1:6.0,3.5279
'0:1:6.1,3.5365
'0:1:6.2,3.5507
'0:1:6.3,3.5629
'0:1:6.4,3.5740
'0:1:6.5,3.5841
'0:1:6.6,3.5986
'0:1:6.7,3.6140
'0:1:6.8,3.6277
'0:1:6.9,3.6424
'0:1:7.0,3.6580
'0:1:7.1,3.6765
'0:1:7.2,3.6992
'0:1:7.3,3.7249
'0:1:7.4,3.7382
'0:1:7.5,3.7489
'0:1:7.6,3.7581
'0:1:7.7,3.7626
'0:1:7.8,3.7674
'0:1:7.9,3.7731
'0:1:8.0,3.7767
'0:1:8.1,3.7824
'0:1:8.2,3.7888
'0:1:8.3,3.7953
'0:1:8.4,3.7988
'0:1:8.5,3.7998
'0:1:8.6,3.7982
'0:1:8.7,3.7953
'0:1:8.8,3.7914
'0:1:8.9,3.7879
'0:1:9.0,3.7840
'0:1:9.1,3.7795
'0:1:9.2,3.7757
'0:1:9.3,3.7722
'0:1:9.4,3.7693
'0:1:9.5,3.7664
'0:1:9.6,3.7652
'0:1:9.7,3.7652
'0:1:9.8,3.7664
'0:1:9.9,3.7680
'0:1:10.0,3.7696
'0:1:10.1,3.7709
'0:1:10.2,3.7722
'0:1:10.3,3.7741
'0:1:10.4,3.7751
'0:1:10.5,3.7751
'0:1:10.6,3.7751
'0:1:10.7,3.7754
'0:1:10.8,3.7751
'0:1:10.9,3.7744
'0:1:11.0,3.7735
'0:1:11.1,3.7715
'0:1:11.2,3.7696
'0:1:11.3,3.7674
'0:1:11.4,3.7658
'0:1:11.5,3.7648
'0:1:11.6,3.7632
'0:1:11.7,3.7610
'0:1:11.8,3.7585
'0:1:11.9,3.7559
'0:1:12.0,3.7531
'0:1:12.1,3.7505
'0:1:12.2,3.7480
'0:1:12.3,3.7454
'0:1:12.4,3.7429
'0:1:12.5,3.7410
'0:1:12.6,3.7388
'0:1:12.7,3.7366
'0:1:12.8,3.7347
'0:1:12.9,3.7331
'0:1:13.0,3.7319
'0:1:13.1,3.7312
'0:1:13.2,3.7312
'0:1:13.3,3.7325
'0:1:13.4,3.7353
'0:1:13.5,3.7394
'0:1:13.6,3.7448
'0:1:13.7,3.7508
'0:1:13.8,3.7578
'0:1:13.9,3.7658
'0:1:14.0,3.7728
'0:1:14.1,3.7779
'0:1:14.2,3.7815
'0:1:14.3,3.7840
'0:1:14.4,3.7856
'0:1:14.5,3.7879
'0:1:14.6,3.7892
'0:1:14.7,3.7882
'0:1:14.8,3.7879
'0:1:14.9,3.7876
'0:1:15.0,3.7863
'0:1:15.1,3.7837
'0:1:15.2,3.7815
'0:1:15.3,3.7789
'0:1:15.4,3.7760
'0:1:15.5,3.7728
'0:1:15.6,3.7696
'0:1:15.7,3.7667
'0:1:15.8,3.7648
'0:1:15.9,3.7623
'0:1:16.0,3.7594
'0:1:16.1,3.7566
'0:1:16.2,3.7537
'0:1:16.3,3.7508
'0:1:16.4,3.7483
'0:1:16.5,3.7461
'0:1:16.6,3.7432
'0:1:16.7,3.7413
'0:1:16.8,3.7391
'0:1:16.9,3.7372
'0:1:17.0,3.7353
'0:1:17.1,3.7334
'0:1:17.2,3.7312
'0:1:17.3,3.7296
'0:1:17.4,3.7278
'0:1:17.5,3.7262
'0:1:17.6,3.7243
'0:1:17.7,3.7221
'0:1:17.8,3.7205
'0:1:17.9,3.7186
'0:1:18.0,3.7171
'0:1:18.1,3.7161
'0:1:18.2,3.7146
'0:1:18.3,3.7133
'0:1:18.4,3.7117
'0:1:18.5,3.7108
'0:1:18.6,3.7099
'0:1:18.7,3.7083
'0:1:18.8,3.7073
'0:1:18.9,3.7077
'0:1:19.0,3.6992
'0:1:19.1,3.7055
'0:1:19.2,3.7055
'0:1:19.3,3.7055
'0:1:19.4,3.7070
'0:1:19.5,3.7158
'0:1:19.6,3.7290
'0:1:19.7,3.7281
'0:1:19.8,3.7315
'0:1:19.9,3.7375
'0:1:20.0,3.7391
'0:1:20.1,3.7388
'0:1:20.2,3.7300
'0:1:20.3,3.7407
'0:1:20.4,3.7410
'0:1:20.5,3.7413
'0:1:20.6,3.7413
'0:1:20.7,3.7467
'0:1:20.8,3.7486
'0:1:20.9,3.7473
'0:1:21.0,3.7407
'0:1:21.1,3.7385
'0:1:21.2,3.7382
'0:1:21.3,3.7366
'0:1:21.4,3.7356
'0:1:21.5,3.7331
'0:1:21.6,3.7306
'0:1:21.7,3.7284
'0:1:21.8,3.7259
'0:1:21.9,3.7237
'0:1:22.0,3.7218
'0:1:22.1,3.7199
'0:1:22.2,3.7167
'0:1:22.3,3.7139
'0:1:22.4,3.7124
'0:1:22.5,3.7105
'0:1:22.6,3.7080
'0:1:22.7,3.7058
'0:1:22.8,3.7039
'0:1:22.9,3.7017
'0:1:23.0,3.6995
'0:1:23.1,3.6974
'0:1:23.2,3.6955
'0:1:23.3,3.6939
'0:1:23.4,3.6921
'0:1:23.5,3.6902
'0:1:23.6,3.6886
'0:1:23.7,3.6868
'0:1:23.8,3.6852
'0:1:23.9,3.6834
'0:1:24.0,3.6818
'0:1:24.1,3.6803
'0:1:24.2,3.6790
'0:1:24.3,3.6775
'0:1:24.4,3.6762
'0:1:24.5,3.6750
'0:1:24.6,3.6737
'0:1:24.7,3.6725
'0:1:24.8,3.6713
'0:1:24.9,3.6700
'0:1:25.0,3.6685
'0:1:25.1,3.6673
'0:1:25.2,3.6657
'0:1:25.3,3.6639
'0:1:25.4,3.6626
'0:1:25.5,3.6614
'0:1:25.6,3.6595
'0:1:25.7,3.6580
'0:1:25.8,3.6568
'0:1:25.9,3.6552
'0:1:26.0,3.6537
'0:1:26.1,3.6525
'0:1:26.2,3.6509
'0:1:26.3,3.6497
'0:1:26.4,3.6479
'0:1:26.5,3.6463
'0:1:26.6,3.6445
'0:1:26.7,3.6430
'0:1:26.8,3.6414
'0:1:26.9,3.6408
'0:1:27.0,3.6393
'0:1:27.1,3.6381
'0:1:27.2,3.6365
'0:1:27.3,3.6353
'0:1:27.4,3.6335
'0:1:27.5,3.6326
'0:1:27.6,3.6314
'0:1:27.7,3.6301
'0:1:27.8,3.6295
'0:1:27.9,3.6292
'0:1:28.0,3.6292
'0:1:28.1,3.6298
'0:1:28.2,3.6307
'0:1:28.3,3.6304
'0:1:28.4,3.6298
'0:1:28.5,3.6286
'0:1:28.6,3.6271
'0:1:28.7,3.6262
'0:1:28.8,3.6250
'0:1:28.9,3.6240
'0:1:29.0,3.6225
'0:1:29.1,3.6213
'0:1:29.2,3.6195
'0:1:29.3,3.6180
'0:1:29.4,3.6164
'0:1:29.5,3.6149
'0:1:29.6,3.6134
'0:1:29.7,3.6119
'0:1:29.8,3.6104
'0:1:29.9,3.6086
'0:1:30.0,3.6067
'0:1:30.1,3.6046
'0:1:30.2,3.6031
'0:1:30.3,3.6016
'0:1:30.4,3.6001
'0:1:30.5,3.5986
'0:1:30.6,3.5974
'0:1:30.7,3.5962
'0:1:30.8,3.5953
'0:1:30.9,3.5944
'0:1:31.0,3.5932
'0:1:31.1,3.5923
'0:1:31.2,3.5917
'0:1:31.3,3.5911
'0:1:31.4,3.5899
'0:1:31.5,3.5893
'0:1:31.6,3.5877
'0:1:31.7,3.5868
'0:1:31.8,3.5856
'0:1:31.9,3.5841
'0:1:32.0,3.5832
'0:1:32.1,3.5826
'0:1:32.2,3.5820
'0:1:32.3,3.5811
'0:1:32.4,3.5802
'0:1:32.5,3.5793
'0:1:32.6,3.5784
'0:1:32.7,3.5778
'0:1:32.8,3.5766
'0:1:32.9,3.5766
'0:1:33.0,3.5775
'0:1:33.1,3.5790
'0:1:33.2,3.5817
'0:1:33.3,3.5862
'0:1:33.4,3.5920
'0:1:33.5,3.5998
'0:1:33.6,3.6083
'0:1:33.7,3.6183
'0:1:33.8,3.6289
'0:1:33.9,3.6375
'0:1:34.0,3.6454
'0:1:34.1,3.6552
'0:1:34.2,3.6642
'0:1:34.3,3.6694
'0:1:34.4,3.6737
'0:1:34.5,3.6750
'0:1:34.6,3.6750
'0:1:34.7,3.6744
'0:1:34.8,3.6734
'0:1:34.9,3.6719
'0:1:35.0,3.6703
'0:1:35.1,3.6688
'0:1:35.2,3.6700
'0:1:35.3,3.6722
'0:1:35.4,3.6694
'0:1:35.5,3.6663
'0:1:35.6,3.6642
'0:1:35.7,3.6623
'0:1:35.8,3.6599
'0:1:35.9,3.6583
'0:1:36.0,3.6568
'0:1:36.1,3.6555
'0:1:36.2,3.6543
'0:1:36.3,3.6537
'0:1:36.4,3.6531
'0:1:36.5,3.6528
'0:1:36.6,3.6528
'0:1:36.7,3.6528
'0:1:36.8,3.6522
'0:1:36.9,3.6522
'0:1:37.0,3.6528
'0:1:37.1,3.6528
'0:1:37.2,3.6528
'0:1:37.3,3.6537
'0:1:37.4,3.6555
'0:1:37.5,3.6555
'0:1:37.6,3.6549
'0:1:37.7,3.6559
'0:1:37.8,3.6555
'0:1:37.9,3.6552
'0:1:38.0,3.6540
'0:1:38.1,3.6531
'0:1:38.2,3.6525
'0:1:38.3,3.6519
'0:1:38.4,3.6506
'0:1:38.5,3.6494
'0:1:38.6,3.6488
'0:1:38.7,3.6485
'0:1:38.8,3.6473
'0:1:38.9,3.6466
'0:1:39.0,3.6463
'0:1:39.1,3.6466
'0:1:39.2,3.6463
'0:1:39.3,3.6460
'0:1:39.4,3.6460
'0:1:39.5,3.6460
'0:1:39.6,3.6451
'0:1:39.7,3.6442
'0:1:39.8,3.6430
'0:1:39.9,3.6417
'0:1:40.0,3.6405
'0:1:40.1,3.6399
'0:1:40.2,3.6390
'0:1:40.3,3.6384
'0:1:40.4,3.6378
'0:1:40.5,3.6375
'0:1:40.6,3.6368
'0:1:40.7,3.6362
'0:1:40.8,3.6359
'0:1:40.9,3.6353
'0:1:41.0,3.6347
'0:1:41.1,3.6347
'0:1:41.2,3.6341
'0:1:41.3,3.6341
'0:1:41.4,3.6341
'0:1:41.5,3.6335
'0:1:41.6,3.6326
'0:1:41.7,3.6314
'0:1:41.8,3.6301
'0:1:41.9,3.6295
'0:1:42.0,3.6283
'0:1:42.1,3.6277
'0:1:42.2,3.6271
'0:1:42.3,3.6262
'0:1:42.4,3.6256
'0:1:42.5,3.6246
'0:1:42.6,3.6240
'0:1:42.7,3.6231
