Time, GSR
'0:0:35.0,1.7560
'0:0:35.1,1.7553
'0:0:35.2,1.7564
'0:0:35.3,1.7597
'0:0:35.4,1.7599
'0:0:35.5,1.7590
'0:0:35.6,1.7574
'0:0:35.7,1.7606
'0:0:35.8,1.7594
'0:0:35.9,1.7582
'0:0:36.0,1.7583
'0:0:36.1,1.7580
'0:0:36.2,1.7592
'0:0:36.3,1.7597
'0:0:36.4,1.7607
'0:0:36.5,1.7612
'0:0:36.6,1.7610
'0:0:36.7,1.7605
'0:0:36.8,1.7602
'0:0:36.9,1.7596
'0:0:37.0,1.7599
'0:0:37.1,1.7590
'0:0:37.2,1.7579
'0:0:37.3,1.7563
'0:0:37.4,1.7562
'0:0:37.5,1.7557
'0:0:37.6,1.7552
'0:0:37.7,1.7531
'0:0:37.8,1.7517
'0:0:37.9,1.7503
'0:0:38.0,1.7490
'0:0:38.1,1.7470
'0:0:38.2,1.7459
'0:0:38.3,1.7447
'0:0:38.4,1.7439
'0:0:38.5,1.7422
'0:0:38.6,1.7410
'0:0:38.7,1.7398
'0:0:38.8,1.7389
'0:0:38.9,1.7378
'0:0:39.0,1.7371
'0:0:39.1,1.7359
'0:0:39.2,1.7354
'0:0:39.3,1.7342
'0:0:39.4,1.7332
'0:0:39.5,1.7322
'0:0:39.6,1.7315
'0:0:39.7,1.7308
'0:0:39.8,1.7304
'0:0:39.9,1.7298
'0:0:40.0,1.7293
'0:0:40.1,1.7286
'0:0:40.2,1.7279
'0:0:40.3,1.7269
'0:0:40.4,1.7269
'0:0:40.5,1.7325
'0:0:40.6,1.7398
'0:0:40.7,1.7315
'0:0:40.8,1.7205
'0:0:40.9,1.7183
'0:0:41.0,1.7188
'0:0:41.1,1.7193
'0:0:41.2,1.7193
'0:0:41.3,1.7187
'0:0:41.4,1.7184
'0:0:41.5,1.7177
'0:0:41.6,1.7174
'0:0:41.7,1.7162
'0:0:41.8,1.7125
'0:0:41.9,1.6936
'0:0:42.0,1.6664
'0:0:42.1,1.6788
'0:0:42.2,1.6990
'0:0:42.3,1.7082
'0:0:42.4,1.7111
'0:0:42.5,1.7188
'0:0:42.6,1.7149
'0:0:42.7,1.7198
'0:0:42.8,1.7235
'0:0:42.9,1.7221
'0:0:43.0,1.7248
'0:0:43.1,1.7287
'0:0:43.2,1.7243
'0:0:43.3,1.7205
'0:0:43.4,1.7186
'0:0:43.5,1.7214
'0:0:43.6,1.7324
'0:0:43.7,1.7338
'0:0:43.8,1.7365
'0:0:43.9,1.7286
'0:0:44.0,1.7265
'0:0:44.1,1.7263
'0:0:44.2,1.7229
'0:0:44.3,1.7203
'0:0:44.4,1.7205
'0:0:44.5,1.7181
'0:0:44.6,1.7152
'0:0:44.7,1.7149
'0:0:44.8,1.7138
'0:0:44.9,1.7121
'0:0:45.0,1.7120
'0:0:45.1,1.7111
'0:0:45.2,1.7109
'0:0:45.3,1.7102
'0:0:45.4,1.7096
'0:0:45.5,1.7090
'0:0:45.6,1.7085
'0:0:45.7,1.7078
'0:0:45.8,1.7072
'0:0:45.9,1.7069
'0:0:46.0,1.7061
'0:0:46.1,1.7055
'0:0:46.2,1.7053
'0:0:46.3,1.7043
'0:0:46.4,1.7041
'0:0:46.5,1.7037
'0:0:46.6,1.7027
'0:0:46.7,1.7027
'0:0:46.8,1.7019
'0:0:46.9,1.7014
'0:0:47.0,1.7002
'0:0:47.1,1.6998
'0:0:47.2,1.6994
'0:0:47.3,1.6988
'0:0:47.4,1.6986
'0:0:47.5,1.6982
'0:0:47.6,1.6986
'0:0:47.7,1.6975
'0:0:47.8,1.6975
'0:0:47.9,1.6975
'0:0:48.0,1.6968
'0:0:48.1,1.6965
'0:0:48.2,1.6970
'0:0:48.3,1.6961
'0:0:48.4,1.6952
'0:0:48.5,1.6954
'0:0:48.6,1.6951
'0:0:48.7,1.6945
'0:0:48.8,1.6944
'0:0:48.9,1.6951
'0:0:49.0,1.6956
'0:0:49.1,1.6959
'0:0:49.2,1.6959
'0:0:49.3,1.6954
'0:0:49.4,1.6952
'0:0:49.5,1.6945
'0:0:49.6,1.6948
'0:0:49.7,1.6941
'0:0:49.8,1.6933
'0:0:49.9,1.6926
'0:0:50.0,1.6922
'0:0:50.1,1.6911
'0:0:50.2,1.6908
'0:0:50.3,1.6907
'0:0:50.4,1.6911
'0:0:50.5,1.6905
'0:0:50.6,1.6908
'0:0:50.7,1.6901
'0:0:50.8,1.6955
'0:0:50.9,1.6907
'0:0:51.0,1.6883
'0:0:51.1,1.6897
'0:0:51.2,1.6918
'0:0:51.3,1.6930
'0:0:51.4,1.6932
'0:0:51.5,1.6929
'0:0:51.6,1.6923
'0:0:51.7,1.6840
'0:0:51.8,1.6731
'0:0:51.9,1.6734
'0:0:52.0,1.6828
'0:0:52.1,1.6925
'0:0:52.2,1.6904
'0:0:52.3,1.6894
'0:0:52.4,1.6936
'0:0:52.5,1.6828
'0:0:52.6,1.6724
'0:0:52.7,1.6865
'0:0:52.8,1.6908
'0:0:52.9,1.6930
'0:0:53.0,1.6837
'0:0:53.1,1.6801
'0:0:53.2,1.6822
'0:0:53.3,1.6818
'0:0:53.4,1.6797
'0:0:53.5,1.6866
'0:0:53.6,1.6898
'0:0:53.7,1.6846
'0:0:53.8,1.6846
'0:0:53.9,1.6853
'0:0:54.0,1.6830
'0:0:54.1,1.6792
'0:0:54.2,1.6790
'0:0:54.3,1.6795
'0:0:54.4,1.6796
'0:0:54.5,1.6793
'0:0:54.6,1.6795
'0:0:54.7,1.6792
'0:0:54.8,1.6792
'0:0:54.9,1.6800
'0:0:55.0,1.6771
'0:0:55.1,1.6745
'0:0:55.2,1.6742
'0:0:55.3,1.6722
'0:0:55.4,1.6685
'0:0:55.5,1.6638
'0:0:55.6,1.6481
'0:0:55.7,1.6563
'0:0:55.8,1.6730
'0:0:55.9,1.6773
'0:0:56.0,1.6753
'0:0:56.1,1.6748
'0:0:56.2,1.6741
'0:0:56.3,1.6716
'0:0:56.4,1.6708
'0:0:56.5,1.6704
'0:0:56.6,1.6698
'0:0:56.7,1.6696
'0:0:56.8,1.6696
'0:0:56.9,1.6697
'0:0:57.0,1.6693
'0:0:57.1,1.6691
'0:0:57.2,1.6690
'0:0:57.3,1.6690
'0:0:57.4,1.6689
'0:0:57.5,1.6687
'0:0:57.6,1.6689
'0:0:57.7,1.6685
'0:0:57.8,1.6685
'0:0:57.9,1.6667
'0:0:58.0,1.6671
'0:0:58.1,1.6671
'0:0:58.2,1.6671
'0:0:58.3,1.6670
'0:0:58.4,1.6674
'0:0:58.5,1.6676
'0:0:58.6,1.6668
'0:0:58.7,1.6667
'0:0:58.8,1.6672
'0:0:58.9,1.6660
'0:0:59.0,1.6654
'0:0:59.1,1.6652
'0:0:59.2,1.6642
'0:0:59.3,1.6634
'0:0:59.4,1.6633
'0:0:59.5,1.6645
'0:0:59.6,1.6633
'0:0:59.7,1.6629
'0:0:59.8,1.6639
'0:0:59.9,1.6648
'0:1:0.0,1.6650
'0:1:0.1,1.6650
'0:1:0.2,1.6649
'0:1:0.3,1.6649
'0:1:0.4,1.6653
'0:1:0.5,1.6649
'0:1:0.6,1.6641
'0:1:0.7,1.6631
'0:1:0.8,1.6622
'0:1:0.9,1.6623
'0:1:1.0,1.6629
'0:1:1.1,1.6626
'0:1:1.2,1.6626
'0:1:1.3,1.6624
'0:1:1.4,1.6619
'0:1:1.5,1.6619
'0:1:1.6,1.6622
'0:1:1.7,1.6619
'0:1:1.8,1.6618
'0:1:1.9,1.6618
'0:1:2.0,1.6619
'0:1:2.1,1.6615
'0:1:2.2,1.6605
'0:1:2.3,1.6601
'0:1:2.4,1.6590
'0:1:2.5,1.6590
'0:1:2.6,1.6590
'0:1:2.7,1.6593
'0:1:2.8,1.6594
'0:1:2.9,1.6604
'0:1:3.0,1.6618
'0:1:3.1,1.6592
'0:1:3.2,1.6558
'0:1:3.3,1.6566
'0:1:3.4,1.6443
'0:1:3.5,1.6247
'0:1:3.6,1.6201
'0:1:3.7,1.6212
'0:1:3.8,1.6372
'0:1:3.9,1.6566
'0:1:4.0,1.6674
'0:1:4.1,1.6720
'0:1:4.2,1.6746
'0:1:4.3,1.6746
'0:1:4.4,1.6767
'0:1:4.5,1.6830
'0:1:4.6,1.6851
'0:1:4.7,1.6825
'0:1:4.8,1.6871
'0:1:4.9,1.6916
'0:1:5.0,1.6958
'0:1:5.1,1.6997
'0:1:5.2,1.7021
'0:1:5.3,1.7102
'0:1:5.4,1.7248
'0:1:5.5,1.7322
'0:1:5.6,1.7466
'0:1:5.7,1.7509
'0:1:5.8,1.7564
'0:1:5.9,1.7685
'0:1:6.0,1.7740
'0:1:6.1,1.7761
'0:1:6.2,1.7777
'0:1:6.3,1.7773
'0:1:6.4,1.7780
'0:1:6.5,1.7814
'0:1:6.6,1.7840
'0:1:6.7,1.7857
'0:1:6.8,1.7859
'0:1:6.9,1.7895
'0:1:7.0,1.7904
'0:1:7.1,1.7907
'0:1:7.2,1.7907
'0:1:7.3,1.7933
'0:1:7.4,1.7961
'0:1:7.5,1.7971
'0:1:7.6,1.7972
'0:1:7.7,1.7982
'0:1:7.8,1.7966
'0:1:7.9,1.7965
'0:1:8.0,1.7978
'0:1:8.1,1.7997
'0:1:8.2,1.8070
'0:1:8.3,1.8066
'0:1:8.4,1.8089
'0:1:8.5,1.8120
'0:1:8.6,1.8148
'0:1:8.7,1.8160
'0:1:8.8,1.8181
'0:1:8.9,1.8201
'0:1:9.0,1.8223
'0:1:9.1,1.8238
'0:1:9.2,1.8259
'0:1:9.3,1.8317
'0:1:9.4,1.8378
'0:1:9.5,1.8390
'0:1:9.6,1.8393
'0:1:9.7,1.8405
'0:1:9.8,1.8414
'0:1:9.9,1.8431
'0:1:10.0,1.8443
'0:1:10.1,1.8455
'0:1:10.2,1.8473
'0:1:10.3,1.8482
'0:1:10.4,1.8493
'0:1:10.5,1.8500
'0:1:10.6,1.8517
'0:1:10.7,1.8536
'0:1:10.8,1.8566
'0:1:10.9,1.8604
'0:1:11.0,1.8614
'0:1:11.1,1.8614
'0:1:11.2,1.8619
'0:1:11.3,1.8626
'0:1:11.4,1.8623
'0:1:11.5,1.8622
'0:1:11.6,1.8620
'0:1:11.7,1.8628
'0:1:11.8,1.8646
'0:1:11.9,1.8660
'0:1:12.0,1.8670
'0:1:12.1,1.8675
'0:1:12.2,1.8684
'0:1:12.3,1.8687
'0:1:12.4,1.8699
'0:1:12.5,1.8708
'0:1:12.6,1.8716
'0:1:12.7,1.8716
'0:1:12.8,1.8710
'0:1:12.9,1.8700
'0:1:13.0,1.8691
'0:1:13.1,1.8678
'0:1:13.2,1.8666
'0:1:13.3,1.8648
'0:1:13.4,1.8628
'0:1:13.5,1.8598
'0:1:13.6,1.8575
'0:1:13.7,1.8548
'0:1:13.8,1.8532
'0:1:13.9,1.8508
'0:1:14.0,1.8491
'0:1:14.1,1.8472
'0:1:14.2,1.8461
'0:1:14.3,1.8458
'0:1:14.4,1.8452
'0:1:14.5,1.8437
'0:1:14.6,1.8421
'0:1:14.7,1.8408
'0:1:14.8,1.8396
'0:1:14.9,1.8388
'0:1:15.0,1.8376
'0:1:15.1,1.8373
'0:1:15.2,1.8363
'0:1:15.3,1.8358
'0:1:15.4,1.8358
'0:1:15.5,1.8355
'0:1:15.6,1.8351
'0:1:15.7,1.8347
'0:1:15.8,1.8345
'0:1:15.9,1.8341
'0:1:16.0,1.8330
'0:1:16.1,1.8320
'0:1:16.2,1.8312
'0:1:16.3,1.8299
'0:1:16.4,1.8292
'0:1:16.5,1.8283
'0:1:16.6,1.8269
'0:1:16.7,1.8260
'0:1:16.8,1.8250
'0:1:16.9,1.8240
'0:1:17.0,1.8234
'0:1:17.1,1.8220
'0:1:17.2,1.8210
'0:1:17.3,1.8197
'0:1:17.4,1.8191
'0:1:17.5,1.8187
'0:1:17.6,1.8179
'0:1:17.7,1.8172
'0:1:17.8,1.8167
'0:1:17.9,1.8163
'0:1:18.0,1.8151
'0:1:18.1,1.8144
'0:1:18.2,1.8133
'0:1:18.3,1.8122
'0:1:18.4,1.8114
'0:1:18.5,1.8098
'0:1:18.6,1.8086
'0:1:18.7,1.8075
'0:1:18.8,1.8061
'0:1:18.9,1.8056
'0:1:19.0,1.8048
'0:1:19.1,1.8032
'0:1:19.2,1.8025
'0:1:19.3,1.8019
'0:1:19.4,1.8006
'0:1:19.5,1.7998
'0:1:19.6,1.7988
'0:1:19.7,1.7982
'0:1:19.8,1.7979
'0:1:19.9,1.7961
'0:1:20.0,1.7958
'0:1:20.1,1.7947
'0:1:20.2,1.7939
'0:1:20.3,1.7927
'0:1:20.4,1.7924
'0:1:20.5,1.7912
'0:1:20.6,1.7902
'0:1:20.7,1.7896
'0:1:20.8,1.7891
'0:1:20.9,1.7879
'0:1:21.0,1.7869
'0:1:21.1,1.7863
'0:1:21.2,1.7856
'0:1:21.3,1.7848
'0:1:21.4,1.7841
'0:1:21.5,1.7834
'0:1:21.6,1.7825
'0:1:21.7,1.7824
'0:1:21.8,1.7817
'0:1:21.9,1.7814
'0:1:22.0,1.7814
'0:1:22.1,1.7806
'0:1:22.2,1.7803
'0:1:22.3,1.7796
'0:1:22.4,1.7795
'0:1:22.5,1.7789
'0:1:22.6,1.7786
'0:1:22.7,1.7783
'0:1:22.8,1.7769
'0:1:22.9,1.7763
'0:1:23.0,1.7754
'0:1:23.1,1.7751
'0:1:23.2,1.7743
'0:1:23.3,1.7733
'0:1:23.4,1.7728
'0:1:23.5,1.7718
'0:1:23.6,1.7712
'0:1:23.7,1.7704
'0:1:23.8,1.7694
'0:1:23.9,1.7685
'0:1:24.0,1.7679
'0:1:24.1,1.7668
'0:1:24.2,1.7663
'0:1:24.3,1.7659
'0:1:24.4,1.7655
'0:1:24.5,1.7648
'0:1:24.6,1.7645
'0:1:24.7,1.7642
'0:1:24.8,1.7635
'0:1:24.9,1.7629
'0:1:25.0,1.7623
'0:1:25.1,1.7625
'0:1:25.2,1.7617
'0:1:25.3,1.7612
'0:1:25.4,1.7605
'0:1:25.5,1.7600
'0:1:25.6,1.7599
'0:1:25.7,1.7593
'0:1:25.8,1.7592
'0:1:25.9,1.7589
'0:1:26.0,1.7590
'0:1:26.1,1.7583
'0:1:26.2,1.7580
'0:1:26.3,1.7579
'0:1:26.4,1.7573
'0:1:26.5,1.7570
'0:1:26.6,1.7570
'0:1:26.7,1.7569
'0:1:26.8,1.7563
'0:1:26.9,1.7564
'0:1:27.0,1.7559
'0:1:27.1,1.7554
'0:1:27.2,1.7549
'0:1:27.3,1.7546
'0:1:27.4,1.7553
'0:1:27.5,1.7533
'0:1:27.6,1.7527
'0:1:27.7,1.7519
'0:1:27.8,1.7511
'0:1:27.9,1.7509
'0:1:28.0,1.7513
'0:1:28.1,1.7542
'0:1:28.2,1.7533
'0:1:28.3,1.7543
'0:1:28.4,1.7546
'0:1:28.5,1.7554
'0:1:28.6,1.7566
'0:1:28.7,1.7583
'0:1:28.8,1.7605
'0:1:28.9,1.7627
'0:1:29.0,1.7650
'0:1:29.1,1.7669
'0:1:29.2,1.7694
'0:1:29.3,1.7717
'0:1:29.4,1.7737
'0:1:29.5,1.7751
'0:1:29.6,1.7773
'0:1:29.7,1.7783
'0:1:29.8,1.7792
'0:1:29.9,1.7812
'0:1:30.0,1.7824
'0:1:30.1,1.7835
'0:1:30.2,1.7851
'0:1:30.3,1.7863
'0:1:30.4,1.7869
'0:1:30.5,1.7883
'0:1:30.6,1.7907
'0:1:30.7,1.7920
'0:1:30.8,1.7921
'0:1:30.9,1.7917
'0:1:31.0,1.7933
'0:1:31.1,1.7953
'0:1:31.2,1.7942
'0:1:31.3,1.7924
'0:1:31.4,1.7912
'0:1:31.5,1.7901
'0:1:31.6,1.7893
'0:1:31.7,1.7882
'0:1:31.8,1.7877
'0:1:31.9,1.7879
'0:1:32.0,1.7918
'0:1:32.1,1.7942
'0:1:32.2,1.7946
'0:1:32.3,1.7946
'0:1:32.4,1.7944
'0:1:32.5,1.7953
'0:1:32.6,1.7953
'0:1:32.7,1.7956
'0:1:32.8,1.7956
'0:1:32.9,1.7966
'0:1:33.0,1.7971
'0:1:33.1,1.7978
'0:1:33.2,1.7987
'0:1:33.3,1.7997
'0:1:33.4,1.7997
'0:1:33.5,1.8006
'0:1:33.6,1.8013
'0:1:33.7,1.8010
'0:1:33.8,1.8010
'0:1:33.9,1.8001
'0:1:34.0,1.7988
'0:1:34.1,1.7977
'0:1:34.2,1.7958
'0:1:34.3,1.7946
'0:1:34.4,1.7939
'0:1:34.5,1.7918
'0:1:34.6,1.7905
'0:1:34.7,1.7892
'0:1:34.8,1.7872
'0:1:34.9,1.7870
'0:1:35.0,1.7859
'0:1:35.1,1.7844
'0:1:35.2,1.7834
'0:1:35.3,1.7824
'0:1:35.4,1.7805
'0:1:35.5,1.7796
'0:1:35.6,1.7786
'0:1:35.7,1.7773
'0:1:35.8,1.7759
'0:1:35.9,1.7748
'0:1:36.0,1.7743
'0:1:36.1,1.7733
'0:1:36.2,1.7727
'0:1:36.3,1.7718
'0:1:36.4,1.7712
'0:1:36.5,1.7704
'0:1:36.6,1.7691
'0:1:36.7,1.7686
'0:1:36.8,1.7681
'0:1:36.9,1.7672
'0:1:37.0,1.7669
'0:1:37.1,1.7663
'0:1:37.2,1.7656
'0:1:37.3,1.7646
'0:1:37.4,1.7639
'0:1:37.5,1.7632
'0:1:37.6,1.7623
'0:1:37.7,1.7616
'0:1:37.8,1.7613
'0:1:37.9,1.7607
'0:1:38.0,1.7603
'0:1:38.1,1.7593
'0:1:38.2,1.7590
'0:1:38.3,1.7584
'0:1:38.4,1.7574
'0:1:38.5,1.7572
'0:1:38.6,1.7564
'0:1:38.7,1.7562
'0:1:38.8,1.7559
'0:1:38.9,1.7559
'0:1:39.0,1.7557
'0:1:39.1,1.7553
'0:1:39.2,1.7554
'0:1:39.3,1.7553
'0:1:39.4,1.7552
'0:1:39.5,1.7560
'0:1:39.6,1.7567
'0:1:39.7,1.7572
'0:1:39.8,1.7579
'0:1:39.9,1.7590
'0:1:40.0,1.7594
'0:1:40.1,1.7599
'0:1:40.2,1.7606
'0:1:40.3,1.7605
'0:1:40.4,1.7610
'0:1:40.5,1.7603
'0:1:40.6,1.7603
'0:1:40.7,1.7599
'0:1:40.8,1.7590
'0:1:40.9,1.7580
'0:1:41.0,1.7570
'0:1:41.1,1.7560
'0:1:41.2,1.7554
'0:1:41.3,1.7542
'0:1:41.4,1.7530
'0:1:41.5,1.7519
'0:1:41.6,1.7506
'0:1:41.7,1.7496
'0:1:41.8,1.7489
'0:1:41.9,1.7479
'0:1:42.0,1.7470
'0:1:42.1,1.7460
'0:1:42.2,1.7454
'0:1:42.3,1.7444
