10:54:24:911,0
10:54:33:785,0
10:54:43:641,0
10:54:51:218,1
10:54:55:078,1
10:55:01:887,1
10:55:48:219,0
10:55:53:128,0
10:56:03:482,1
10:56:12:386,1
10:57:00:712,1
10:57:05:451,1
10:57:09:664,1
10:57:13:176,1
10:57:20:003,1
10:57:44:205,1
10:58:09:897,1
10:58:12:585,1
10:58:17:339,1
10:58:28:544,1
10:58:49:060,1
10:59:15:397,1
10:59:19:490,1
10:59:32:202,1
10:59:37:437,1
11:00:26:511,1
11:00:34:553,1
11:00:42:521,1
11:01:53:279,1
11:01:58:034,1
11:02:51:023,1
11:02:57:988,1
11:03:55:080,1
11:04:08:754,1
11:05:14:214,1
11:05:16:068,1
11:05:19:084,1
11:05:24:335,1
11:06:14:251,1
11:06:18:979,0
11:06:23:585,1
11:06:29:184,1
11:07:10:670,1
11:07:14:149,1
11:07:18:532,1
11:07:22:944,1
11:07:27:797,0
11:07:28:858,0
11:07:38:275,1
11:07:44:869,1
11:08:03:087,1
11:08:20:188,1
11:08:27:385,1
11:08:31:990,1
11:08:36:868,0
11:08:38:209,0
11:08:43:461,1
11:08:51:971,1
11:09:30:551,1
