Time,GSR
'0:0:36.7,4.4538
'0:0:36.8,4.4470
'0:0:36.9,4.4451
'0:0:37.0,4.4396
'0:0:37.1,4.4344
'0:0:37.2,4.4297
'0:0:37.3,4.4254
'0:0:37.4,4.4207
'0:0:37.5,4.4160
'0:0:37.6,4.4117
'0:0:37.7,4.4078
'0:0:37.8,4.4043
'0:0:37.9,4.4008
'0:0:38.0,4.3973
'0:0:38.1,4.3946
'0:0:38.2,4.3927
'0:0:38.3,4.3911
'0:0:38.4,4.3900
'0:0:38.5,4.3892
'0:0:38.6,4.3888
'0:0:38.7,4.3884
'0:0:38.8,4.3884
'0:0:38.9,4.3884
'0:0:39.0,4.3896
'0:0:39.1,4.3903
'0:0:39.2,4.3915
'0:0:39.3,4.3927
'0:0:39.4,4.3942
'0:0:39.5,4.3954
'0:0:39.6,4.3966
'0:0:39.7,4.3973
'0:0:39.8,4.3985
'0:0:39.9,4.3989
'0:0:40.0,4.3989
'0:0:40.1,4.3985
'0:0:40.2,4.3981
'0:0:40.3,4.3973
'0:0:40.4,4.3966
'0:0:40.5,4.3950
'0:0:40.6,4.3935
'0:0:40.7,4.3915
'0:0:40.8,4.3896
'0:0:40.9,4.3876
'0:0:41.0,4.3849
'0:0:41.1,4.3826
'0:0:41.2,4.3807
'0:0:41.3,4.3784
'0:0:41.4,4.3756
'0:0:41.5,4.3733
'0:0:41.6,4.3706
'0:0:41.7,4.3683
'0:0:41.8,4.3672
'0:0:41.9,4.3645
'0:0:42.0,4.3625
'0:0:42.1,4.3602
'0:0:42.2,4.3579
'0:0:42.3,4.3560
'0:0:42.4,4.3545
'0:0:42.5,4.3537
'0:0:42.6,4.3495
'0:0:42.7,4.3526
'0:0:42.8,4.3526
'0:0:42.9,4.3514
'0:0:43.0,4.3510
'0:0:43.1,4.3503
'0:0:43.2,4.3495
'0:0:43.3,4.3487
'0:0:43.4,4.3476
'0:0:43.5,4.3468
'0:0:43.6,4.3457
'0:0:43.7,4.3449
'0:0:43.8,4.3438
'0:0:43.9,4.3430
'0:0:44.0,4.3426
'0:0:44.1,4.3415
'0:0:44.2,4.3399
'0:0:44.3,4.3384
'0:0:44.4,4.3365
'0:0:44.5,4.3350
'0:0:44.6,4.3335
'0:0:44.7,4.3319
'0:0:44.8,4.3300
'0:0:44.9,4.3277
'0:0:45.0,4.3270
'0:0:45.1,4.3255
'0:0:45.2,4.3251
'0:0:45.3,4.3247
'0:0:45.4,4.3251
'0:0:45.5,4.3251
'0:0:45.6,4.3255
'0:0:45.7,4.3262
'0:0:45.8,4.3266
'0:0:45.9,4.3266
'0:0:46.0,4.3270
'0:0:46.1,4.3270
'0:0:46.2,4.3266
'0:0:46.3,4.3258
'0:0:46.4,4.3255
'0:0:46.5,4.3247
'0:0:46.6,4.3239
'0:0:46.7,4.3224
'0:0:46.8,4.3213
'0:0:46.9,4.3198
'0:0:47.0,4.3186
'0:0:47.1,4.3171
'0:0:47.2,4.3160
'0:0:47.3,4.3148
'0:0:47.4,4.3133
'0:0:47.5,4.3118
'0:0:47.6,4.3103
'0:0:47.7,4.3088
'0:0:47.8,4.3076
'0:0:47.9,4.3061
'0:0:48.0,4.3042
'0:0:48.1,4.3031
'0:0:48.2,4.3012
'0:0:48.3,4.2993
'0:0:48.4,4.2982
'0:0:48.5,4.2967
'0:0:48.6,4.2955
'0:0:48.7,4.2940
'0:0:48.8,4.2929
'0:0:48.9,4.2914
'0:0:49.0,4.2895
'0:0:49.1,4.2880
'0:0:49.2,4.2865
'0:0:49.3,4.2854
'0:0:49.4,4.2843
'0:0:49.5,4.2828
'0:0:49.6,4.2809
'0:0:49.7,4.2790
'0:0:49.8,4.2783
'0:0:49.9,4.2760
'0:0:50.0,4.2745
'0:0:50.1,4.2753
'0:0:50.2,4.2734
'0:0:50.3,4.2723
'0:0:50.4,4.2719
'0:0:50.5,4.2711
'0:0:50.6,4.2711
'0:0:50.7,4.2715
'0:0:50.8,4.2723
'0:0:50.9,4.2734
'0:0:51.0,4.2756
'0:0:51.1,4.2775
'0:0:51.2,4.2794
'0:0:51.3,4.2813
'0:0:51.4,4.2831
'0:0:51.5,4.2846
'0:0:51.6,4.2858
'0:0:51.7,4.2865
'0:0:51.8,4.2869
'0:0:51.9,4.2861
'0:0:52.0,4.2869
'0:0:52.1,4.2873
'0:0:52.2,4.2865
'0:0:52.3,4.2854
'0:0:52.4,4.2843
'0:0:52.5,4.2843
'0:0:52.6,4.2816
'0:0:52.7,4.2813
'0:0:52.8,4.2801
'0:0:52.9,4.2783
'0:0:53.0,4.2756
'0:0:53.1,4.2749
'0:0:53.2,4.2726
'0:0:53.3,4.2700
'0:0:53.4,4.2689
'0:0:53.5,4.2667
'0:0:53.6,4.2644
'0:0:53.7,4.2618
'0:0:53.8,4.2611
'0:0:53.9,4.2588
'0:0:54.0,4.2562
'0:0:54.1,4.2551
'0:0:54.2,4.2532
'0:0:54.3,4.2506
'0:0:54.4,4.2503
'0:0:54.5,4.2484
'0:0:54.6,4.2462
'0:0:54.7,4.2454
'0:0:54.8,4.2447
'0:0:54.9,4.2425
'0:0:55.0,4.2421
'0:0:55.1,4.2402
'0:0:55.2,4.2388
'0:0:55.3,4.2380
'0:0:55.4,4.2362
'0:0:55.5,4.2351
'0:0:55.6,4.2343
'0:0:55.7,4.2332
'0:0:55.8,4.2314
'0:0:55.9,4.2306
'0:0:56.0,4.2295
'0:0:56.1,4.2277
'0:0:56.2,4.2273
'0:0:56.3,4.2266
'0:0:56.4,4.2243
'0:0:56.5,4.2236
'0:0:56.6,4.2225
'0:0:56.7,4.2207
'0:0:56.8,4.2199
'0:0:56.9,4.2188
'0:0:57.0,4.2173
'0:0:57.1,4.2162
'0:0:57.2,4.2151
'0:0:57.3,4.2133
'0:0:57.4,4.2122
'0:0:57.5,4.2111
'0:0:57.6,4.2096
'0:0:57.7,4.2085
'0:0:57.8,4.2078
'0:0:57.9,4.2060
'0:0:58.0,4.2056
'0:0:58.1,4.2052
'0:0:58.2,4.2038
'0:0:58.3,4.2030
'0:0:58.4,4.2016
'0:0:58.5,4.2008
'0:0:58.6,4.1994
'0:0:58.7,4.1975
'0:0:58.8,4.1964
'0:0:58.9,4.1953
'0:0:59.0,4.1942
'0:0:59.1,4.1931
'0:0:59.2,4.1921
'0:0:59.3,4.1902
'0:0:59.4,4.1895
'0:0:59.5,4.1884
'0:0:59.6,4.1877
'0:0:59.7,4.1873
'0:0:59.8,4.1880
'0:0:59.9,4.1902
'0:1:0.0,4.1939
'0:1:0.1,4.1990
'0:1:0.2,4.2063
'0:1:0.3,4.2140
'0:1:0.4,4.2229
'0:1:0.5,4.2317
'0:1:0.6,4.2406
'0:1:0.7,4.2480
'0:1:0.8,4.2551
'0:1:0.9,4.2614
'0:1:1.0,4.2667
'0:1:1.1,4.2708
'0:1:1.2,4.2749
'0:1:1.3,4.2786
'0:1:1.4,4.2828
'0:1:1.5,4.2891
'0:1:1.6,4.2986
'0:1:1.7,4.3107
'0:1:1.8,4.3262
'0:1:1.9,4.3441
'0:1:2.0,4.3637
'0:1:2.1,4.3830
'0:1:2.2,4.4024
'0:1:2.3,4.4219
'0:1:2.4,4.4427
'0:1:2.5,4.4617
'0:1:2.6,4.4775
'0:1:2.7,4.4895
'0:1:2.8,4.4987
'0:1:2.9,4.5051
'0:1:3.0,4.5107
'0:1:3.1,4.5164
'0:1:3.2,4.5200
'0:1:3.3,4.5204
'0:1:3.4,4.5204
'0:1:3.5,4.5204
'0:1:3.6,4.5220
'0:1:3.7,4.5260
'0:1:3.8,4.5325
'0:1:3.9,4.5410
'0:1:4.0,4.5511
'0:1:4.1,4.5634
'0:1:4.2,4.5727
'0:1:4.3,4.5809
'0:1:4.4,4.5908
'0:1:4.5,4.5982
'0:1:4.6,4.6023
'0:1:4.7,4.6069
'0:1:4.8,4.6102
'0:1:4.9,4.6118
'0:1:5.0,4.6127
'0:1:5.1,4.6106
'0:1:5.2,4.6077
'0:1:5.3,4.6056
'0:1:5.4,4.6036
'0:1:5.5,4.6011
'0:1:5.6,4.5994
'0:1:5.7,4.5986
'0:1:5.8,4.6011
'0:1:5.9,4.6065
'0:1:6.0,4.6139
'0:1:6.1,4.6201
'0:1:6.2,4.6259
'0:1:6.3,4.6309
'0:1:6.4,4.6355
'0:1:6.5,4.6405
'0:1:6.6,4.6434
'0:1:6.7,4.6442
'0:1:6.8,4.6447
'0:1:6.9,4.6455
'0:1:7.0,4.6455
'0:1:7.1,4.6459
'0:1:7.2,4.6442
'0:1:7.3,4.6409
'0:1:7.4,4.6355
'0:1:7.5,4.6272
'0:1:7.6,4.6209
'0:1:7.7,4.6168
'0:1:7.8,4.6106
'0:1:7.9,4.6027
'0:1:8.0,4.5941
'0:1:8.1,4.5859
'0:1:8.2,4.5793
'0:1:8.3,4.5732
'0:1:8.4,4.5642
'0:1:8.5,4.5568
'0:1:8.6,4.5491
'0:1:8.7,4.5410
'0:1:8.8,4.5313
'0:1:8.9,4.5232
'0:1:9.0,4.5188
'0:1:9.1,4.5139
'0:1:9.2,4.5087
'0:1:9.3,4.5015
'0:1:9.4,4.4967
'0:1:9.5,4.4907
'0:1:9.6,4.4827
'0:1:9.7,4.4783
'0:1:9.8,4.4759
'0:1:9.9,4.4712
'0:1:10.0,4.4676
'0:1:10.1,4.4632
'0:1:10.2,4.4589
'0:1:10.3,4.4565
'0:1:10.4,4.4518
'0:1:10.5,4.4490
'0:1:10.6,4.4463
'0:1:10.7,4.4423
'0:1:10.8,4.4400
'0:1:10.9,4.4360
'0:1:11.0,4.4341
'0:1:11.1,4.4309
'0:1:11.2,4.4282
'0:1:11.3,4.4258
'0:1:11.4,4.4227
'0:1:11.5,4.4211
'0:1:11.6,4.4180
'0:1:11.7,4.4160
'0:1:11.8,4.4137
'0:1:11.9,4.4110
'0:1:12.0,4.4090
'0:1:12.1,4.4063
'0:1:12.2,4.4051
'0:1:12.3,4.4020
'0:1:12.4,4.4004
'0:1:12.5,4.3985
'0:1:12.6,4.3958
'0:1:12.7,4.3942
'0:1:12.8,4.3915
'0:1:12.9,4.3907
'0:1:13.0,4.3880
'0:1:13.1,4.3865
'0:1:13.2,4.3842
'0:1:13.3,4.3822
'0:1:13.4,4.3807
'0:1:13.5,4.3780
'0:1:13.6,4.3772
'0:1:13.7,4.3749
'0:1:13.8,4.3737
'0:1:13.9,4.3718
'0:1:14.0,4.3699
'0:1:14.1,4.3687
'0:1:14.2,4.3664
'0:1:14.3,4.3649
'0:1:14.4,4.3625
'0:1:14.5,4.3618
'0:1:14.6,4.3595
'0:1:14.7,4.3579
'0:1:14.8,4.3564
'0:1:14.9,4.3541
'0:1:15.0,4.3529
'0:1:15.1,4.3506
'0:1:15.2,4.3499
'0:1:15.3,4.3476
'0:1:15.4,4.3476
'0:1:15.5,4.3472
'0:1:15.6,4.3480
'0:1:15.7,4.3495
'0:1:15.8,4.3518
'0:1:15.9,4.3564
'0:1:16.0,4.3606
'0:1:16.1,4.3676
'0:1:16.2,4.3737
'0:1:16.3,4.3818
'0:1:16.4,4.3892
'0:1:16.5,4.3966
'0:1:16.6,4.4039
'0:1:16.7,4.4102
'0:1:16.8,4.4164
'0:1:16.9,4.4211
'0:1:17.0,4.4266
'0:1:17.1,4.4301
'0:1:17.2,4.4352
'0:1:17.3,4.4388
'0:1:17.4,4.4431
'0:1:17.5,4.4466
'0:1:17.6,4.4494
'0:1:17.7,4.4526
'0:1:17.8,4.4541
'0:1:17.9,4.4565
'0:1:18.0,4.4565
'0:1:18.1,4.4569
'0:1:18.2,4.4557
'0:1:18.3,4.4538
'0:1:18.4,4.4518
'0:1:18.5,4.4486
'0:1:18.6,4.4459
'0:1:18.7,4.4415
'0:1:18.8,4.4380
'0:1:18.9,4.4333
'0:1:19.0,4.4305
'0:1:19.1,4.4274
'0:1:19.2,4.4250
'0:1:19.3,4.4239
'0:1:19.4,4.4227
'0:1:19.5,4.4227
'0:1:19.6,4.4227
'0:1:19.7,4.4239
'0:1:19.8,4.4239
'0:1:19.9,4.4250
'0:1:20.0,4.4246
'0:1:20.1,4.4243
'0:1:20.2,4.4239
'0:1:20.3,4.4227
'0:1:20.4,4.4215
'0:1:20.5,4.4196
'0:1:20.6,4.4180
'0:1:20.7,4.4156
'0:1:20.8,4.4137
'0:1:20.9,4.4102
'0:1:21.0,4.4078
'0:1:21.1,4.4047
'0:1:21.2,4.4016
'0:1:21.3,4.3985
'0:1:21.4,4.3946
'0:1:21.5,4.3911
'0:1:21.6,4.3869
'0:1:21.7,4.3834
'0:1:21.8,4.3795
'0:1:21.9,4.3760
'0:1:22.0,4.3722
'0:1:22.1,4.3687
'0:1:22.2,4.3649
'0:1:22.3,4.3614
'0:1:22.4,4.3587
'0:1:22.5,4.3552
'0:1:22.6,4.3526
'0:1:22.7,4.3499
'0:1:22.8,4.3476
'0:1:22.9,4.3449
'0:1:23.0,4.3426
'0:1:23.1,4.3403
'0:1:23.2,4.3384
'0:1:23.3,4.3369
'0:1:23.4,4.3346
'0:1:23.5,4.3323
'0:1:23.6,4.3296
'0:1:23.7,4.3281
'0:1:23.8,4.3255
'0:1:23.9,4.3236
'0:1:24.0,4.3213
'0:1:24.1,4.3194
'0:1:24.2,4.3171
'0:1:24.3,4.3148
'0:1:24.4,4.3129
'0:1:24.5,4.3107
'0:1:24.6,4.3084
'0:1:24.7,4.3065
'0:1:24.8,4.3042
'0:1:24.9,4.3023
'0:1:25.0,4.3005
'0:1:25.1,4.2982
'0:1:25.2,4.2963
'0:1:25.3,4.2948
'0:1:25.4,4.2929
'0:1:25.5,4.2914
'0:1:25.6,4.2907
'0:1:25.7,4.2899
'0:1:25.8,4.2895
'0:1:25.9,4.2895
'0:1:26.0,4.2895
'0:1:26.1,4.2895
'0:1:26.2,4.2895
'0:1:26.3,4.2891
'0:1:26.4,4.2891
'0:1:26.5,4.2888
'0:1:26.6,4.2884
'0:1:26.7,4.2876
'0:1:26.8,4.2869
'0:1:26.9,4.2858
'0:1:27.0,4.2850
'0:1:27.1,4.2839
'0:1:27.2,4.2820
'0:1:27.3,4.2805
'0:1:27.4,4.2786
'0:1:27.5,4.2771
'0:1:27.6,4.2753
'0:1:27.7,4.2730
'0:1:27.8,4.2711
'0:1:27.9,4.2693
'0:1:28.0,4.2670
'0:1:28.1,4.2652
'0:1:28.2,4.2626
'0:1:28.3,4.2603
'0:1:28.4,4.2588
'0:1:28.5,4.2577
'0:1:28.6,4.2555
'0:1:28.7,4.2532
'0:1:28.8,4.2510
'0:1:28.9,4.2491
'0:1:29.0,4.2469
'0:1:29.1,4.2451
'0:1:29.2,4.2432
'0:1:29.3,4.2417
'0:1:29.4,4.2406
'0:1:29.5,4.2388
'0:1:29.6,4.2376
'0:1:29.7,4.2365
'0:1:29.8,4.2358
'0:1:29.9,4.2354
'0:1:30.0,4.2358
'0:1:30.1,4.2362
'0:1:30.2,4.2373
'0:1:30.3,4.2384
'0:1:30.4,4.2395
'0:1:30.5,4.2410
'0:1:30.6,4.2421
'0:1:30.7,4.2432
'0:1:30.8,4.2436
'0:1:30.9,4.2432
'0:1:31.0,4.2432
'0:1:31.1,4.2428
'0:1:31.2,4.2421
'0:1:31.3,4.2414
'0:1:31.4,4.2402
'0:1:31.5,4.2388
'0:1:31.6,4.2373
'0:1:31.7,4.2358
'0:1:31.8,4.2343
'0:1:31.9,4.2325
'0:1:32.0,4.2306
'0:1:32.1,4.2288
'0:1:32.2,4.2266
'0:1:32.3,4.2247
'0:1:32.4,4.2225
'0:1:32.5,4.2203
'0:1:32.6,4.2184
'0:1:32.7,4.2162
'0:1:32.8,4.2140
'0:1:32.9,4.2118
'0:1:33.0,4.2104
'0:1:33.1,4.2085
'0:1:33.2,4.2071
'0:1:33.3,4.2056
'0:1:33.4,4.2041
'0:1:33.5,4.2027
'0:1:33.6,4.2016
'0:1:33.7,4.2001
'0:1:33.8,4.1990
'0:1:33.9,4.1979
'0:1:34.0,4.1964
'0:1:34.1,4.1953
'0:1:34.2,4.1939
'0:1:34.3,4.1928
'0:1:34.4,4.1910
'0:1:34.5,4.1895
'0:1:34.6,4.1880
'0:1:34.7,4.1862
'0:1:34.8,4.1844
'0:1:34.9,4.1826
'0:1:35.0,4.1811
'0:1:35.1,4.1793
'0:1:35.2,4.1778
'0:1:35.3,4.1764
'0:1:35.4,4.1749
'0:1:35.5,4.1735
'0:1:35.6,4.1731
'0:1:35.7,4.1728
'0:1:35.8,4.1731
'0:1:35.9,4.1742
'0:1:36.0,4.1764
'0:1:36.1,4.1778
'0:1:36.2,4.1800
'0:1:36.3,4.1822
'0:1:36.4,4.1848
'0:1:36.5,4.1869
'0:1:36.6,4.1891
'0:1:36.7,4.1910
'0:1:36.8,4.1928
'0:1:36.9,4.1946
'0:1:37.0,4.1964
'0:1:37.1,4.1972
'0:1:37.2,4.1979
'0:1:37.3,4.1983
'0:1:37.4,4.1983
'0:1:37.5,4.1979
'0:1:37.6,4.1968
'0:1:37.7,4.1957
'0:1:37.8,4.1950
'0:1:37.9,4.1935
'0:1:38.0,4.1917
'0:1:38.1,4.1899
'0:1:38.2,4.1880
'0:1:38.3,4.1855
'0:1:38.4,4.1837
'0:1:38.5,4.1811
'0:1:38.6,4.1789
'0:1:38.7,4.1764
'0:1:38.8,4.1746
'0:1:38.9,4.1724
'0:1:39.0,4.1699
'0:1:39.1,4.1677
'0:1:39.2,4.1655
'0:1:39.3,4.1633
'0:1:39.4,4.1608
'0:1:39.5,4.1590
'0:1:39.6,4.1568
'0:1:39.7,4.1547
'0:1:39.8,4.1532
'0:1:39.9,4.1521
'0:1:40.0,4.1514
'0:1:40.1,4.1507
'0:1:40.2,4.1507
'0:1:40.3,4.1503
'0:1:40.4,4.1503
'0:1:40.5,4.1500
'0:1:40.6,4.1500
'0:1:40.7,4.1496
'0:1:40.8,4.1492
'0:1:40.9,4.1485
'0:1:41.0,4.1482
'0:1:41.1,4.1471
'0:1:41.2,4.1460
'0:1:41.3,4.1449
'0:1:41.4,4.1438
'0:1:41.5,4.1424
'0:1:41.6,4.1410
'0:1:41.7,4.1395
'0:1:41.8,4.1385
'0:1:41.9,4.1367
'0:1:42.0,4.1349
'0:1:42.1,4.1334
'0:1:42.2,4.1316
'0:1:42.3,4.1302
'0:1:42.4,4.1284
