Time,GSR
'0:0:31.5,4.5597
'0:0:31.6,4.5597
'0:0:31.7,4.5593
'0:0:31.8,4.5589
'0:0:31.9,4.5589
'0:0:32.0,4.5581
'0:0:32.1,4.5572
'0:0:32.2,4.5568
'0:0:32.3,4.5564
'0:0:32.4,4.5560
'0:0:32.5,4.5564
'0:0:32.6,4.5560
'0:0:32.7,4.5564
'0:0:32.8,4.5560
'0:0:32.9,4.5560
'0:0:33.0,4.5564
'0:0:33.1,4.5552
'0:0:33.2,4.5556
'0:0:33.3,4.5552
'0:0:33.4,4.5552
'0:0:33.5,4.5544
'0:0:33.6,4.5524
'0:0:33.7,4.5519
'0:0:33.8,4.5540
'0:0:33.9,4.5536
'0:0:34.0,4.5544
'0:0:34.1,4.5556
'0:0:34.2,4.5560
'0:0:34.3,4.5560
'0:0:34.4,4.5560
'0:0:34.5,4.5564
'0:0:34.6,4.5560
'0:0:34.7,4.5568
'0:0:34.8,4.5568
'0:0:34.9,4.5576
'0:0:35.0,4.5576
'0:0:35.1,4.5560
'0:0:35.2,4.5548
'0:0:35.3,4.5544
'0:0:35.4,4.5540
'0:0:35.5,4.5528
'0:0:35.6,4.5499
'0:0:35.7,4.5483
'0:0:35.8,4.5475
'0:0:35.9,4.5487
'0:0:36.0,4.5487
'0:0:36.1,4.5487
'0:0:36.2,4.5459
'0:0:36.3,4.5418
'0:0:36.4,4.5459
'0:0:36.5,4.5503
'0:0:36.6,4.5499
'0:0:36.7,4.5487
'0:0:36.8,4.5467
'0:0:36.9,4.5495
'0:0:37.0,4.5495
'0:0:37.1,4.5487
'0:0:37.2,4.5479
'0:0:37.3,4.5487
'0:0:37.4,4.5495
'0:0:37.5,4.5491
'0:0:37.6,4.5450
'0:0:37.7,4.5463
'0:0:37.8,4.5528
'0:0:37.9,4.5483
'0:0:38.0,4.5495
'0:0:38.1,4.5491
'0:0:38.2,4.5483
'0:0:38.3,4.5471
'0:0:38.4,4.5479
'0:0:38.5,4.5483
'0:0:38.6,4.5479
'0:0:38.7,4.5487
'0:0:38.8,4.5487
'0:0:38.9,4.5491
'0:0:39.0,4.5495
'0:0:39.1,4.5495
'0:0:39.2,4.5495
'0:0:39.3,4.5495
'0:0:39.4,4.5499
'0:0:39.5,4.5499
'0:0:39.6,4.5495
'0:0:39.7,4.5499
'0:0:39.8,4.5499
'0:0:39.9,4.5495
'0:0:40.0,4.5495
'0:0:40.1,4.5491
'0:0:40.2,4.5483
'0:0:40.3,4.5479
'0:0:40.4,4.5479
'0:0:40.5,4.5479
'0:0:40.6,4.5471
'0:0:40.7,4.5471
'0:0:40.8,4.5471
'0:0:40.9,4.5471
'0:0:41.0,4.5467
'0:0:41.1,4.5467
'0:0:41.2,4.5467
'0:0:41.3,4.5459
'0:0:41.4,4.5454
'0:0:41.5,4.5454
'0:0:41.6,4.5450
'0:0:41.7,4.5450
'0:0:41.8,4.5442
'0:0:41.9,4.5442
'0:0:42.0,4.5442
'0:0:42.1,4.5442
'0:0:42.2,4.5446
'0:0:42.3,4.5442
'0:0:42.4,4.5434
'0:0:42.5,4.5430
'0:0:42.6,4.5426
'0:0:42.7,4.5426
'0:0:42.8,4.5426
'0:0:42.9,4.5418
'0:0:43.0,4.5414
'0:0:43.1,4.5410
'0:0:43.2,4.5406
'0:0:43.3,4.5406
'0:0:43.4,4.5406
'0:0:43.5,4.5406
'0:0:43.6,4.5402
'0:0:43.7,4.5402
'0:0:43.8,4.5398
'0:0:43.9,4.5394
'0:0:44.0,4.5390
'0:0:44.1,4.5386
'0:0:44.2,4.5386
'0:0:44.3,4.5382
'0:0:44.4,4.5373
'0:0:44.5,4.5369
'0:0:44.6,4.5365
'0:0:44.7,4.5365
'0:0:44.8,4.5361
'0:0:44.9,4.5361
'0:0:45.0,4.5361
'0:0:45.1,4.5357
'0:0:45.2,4.5357
'0:0:45.3,4.5353
'0:0:45.4,4.5353
'0:0:45.5,4.5353
'0:0:45.6,4.5349
'0:0:45.7,4.5353
'0:0:45.8,4.5353
'0:0:45.9,4.5353
'0:0:46.0,4.5345
'0:0:46.1,4.5345
'0:0:46.2,4.5345
'0:0:46.3,4.5341
'0:0:46.4,4.5337
'0:0:46.5,4.5333
'0:0:46.6,4.5333
'0:0:46.7,4.5333
'0:0:46.8,4.5337
'0:0:46.9,4.5333
'0:0:47.0,4.5333
'0:0:47.1,4.5321
'0:0:47.2,4.5321
'0:0:47.3,4.5317
'0:0:47.4,4.5309
'0:0:47.5,4.5309
'0:0:47.6,4.5305
'0:0:47.7,4.5301
'0:0:47.8,4.5301
'0:0:47.9,4.5297
'0:0:48.0,4.5297
'0:0:48.1,4.5293
'0:0:48.2,4.5288
'0:0:48.3,4.5288
'0:0:48.4,4.5284
'0:0:48.5,4.5284
'0:0:48.6,4.5280
'0:0:48.7,4.5280
'0:0:48.8,4.5272
'0:0:48.9,4.5264
'0:0:49.0,4.5256
'0:0:49.1,4.5256
'0:0:49.2,4.5248
'0:0:49.3,4.5248
'0:0:49.4,4.5240
'0:0:49.5,4.5236
'0:0:49.6,4.5232
'0:0:49.7,4.5232
'0:0:49.8,4.5232
'0:0:49.9,4.5236
'0:0:50.0,4.5240
'0:0:50.1,4.5232
'0:0:50.2,4.5232
'0:0:50.3,4.5232
'0:0:50.4,4.5232
'0:0:50.5,4.5228
'0:0:50.6,4.5228
'0:0:50.7,4.5232
'0:0:50.8,4.5224
'0:0:50.9,4.5228
'0:0:51.0,4.5232
'0:0:51.1,4.5228
'0:0:51.2,4.5232
'0:0:51.3,4.5236
'0:0:51.4,4.5240
'0:0:51.5,4.5240
'0:0:51.6,4.5240
'0:0:51.7,4.5240
'0:0:51.8,4.5240
'0:0:51.9,4.5240
'0:0:52.0,4.5244
'0:0:52.1,4.5248
'0:0:52.2,4.5252
'0:0:52.3,4.5252
'0:0:52.4,4.5248
'0:0:52.5,4.5248
'0:0:52.6,4.5252
'0:0:52.7,4.5248
'0:0:52.8,4.5248
'0:0:52.9,4.5244
'0:0:53.0,4.5244
'0:0:53.1,4.5248
'0:0:53.2,4.5252
'0:0:53.3,4.5248
'0:0:53.4,4.5248
'0:0:53.5,4.5248
'0:0:53.6,4.5248
'0:0:53.7,4.5252
'0:0:53.8,4.5260
'0:0:53.9,4.5256
'0:0:54.0,4.5256
'0:0:54.1,4.5252
'0:0:54.2,4.5252
'0:0:54.3,4.5256
'0:0:54.4,4.5256
'0:0:54.5,4.5260
'0:0:54.6,4.5256
'0:0:54.7,4.5256
'0:0:54.8,4.5256
'0:0:54.9,4.5256
'0:0:55.0,4.5260
'0:0:55.1,4.5264
'0:0:55.2,4.5260
'0:0:55.3,4.5264
'0:0:55.4,4.5260
'0:0:55.5,4.5256
'0:0:55.6,4.5256
'0:0:55.7,4.5256
'0:0:55.8,4.5256
'0:0:55.9,4.5260
'0:0:56.0,4.5260
'0:0:56.1,4.5256
'0:0:56.2,4.5248
'0:0:56.3,4.5248
'0:0:56.4,4.5256
'0:0:56.5,4.5260
'0:0:56.6,4.5260
'0:0:56.7,4.5264
'0:0:56.8,4.5260
'0:0:56.9,4.5260
'0:0:57.0,4.5260
'0:0:57.1,4.5260
'0:0:57.2,4.5260
'0:0:57.3,4.5260
'0:0:57.4,4.5260
'0:0:57.5,4.5252
'0:0:57.6,4.5248
'0:0:57.7,4.5248
'0:0:57.8,4.5248
'0:0:57.9,4.5252
'0:0:58.0,4.5256
'0:0:58.1,4.5256
'0:0:58.2,4.5252
'0:0:58.3,4.5256
'0:0:58.4,4.5252
'0:0:58.5,4.5252
'0:0:58.6,4.5256
'0:0:58.7,4.5256
'0:0:58.8,4.5256
'0:0:58.9,4.5260
'0:0:59.0,4.5256
'0:0:59.1,4.5252
'0:0:59.2,4.5248
'0:0:59.3,4.5248
'0:0:59.4,4.5248
'0:0:59.5,4.5244
'0:0:59.6,4.5244
'0:0:59.7,4.5236
'0:0:59.8,4.5240
'0:0:59.9,4.5240
'0:1:0.0,4.5236
'0:1:0.1,4.5232
'0:1:0.2,4.5232
'0:1:0.3,4.5232
'0:1:0.4,4.5232
'0:1:0.5,4.5232
'0:1:0.6,4.5228
'0:1:0.7,4.5224
'0:1:0.8,4.5220
'0:1:0.9,4.5220
'0:1:1.0,4.5216
'0:1:1.1,4.5216
'0:1:1.2,4.5216
'0:1:1.3,4.5216
'0:1:1.4,4.5212
'0:1:1.5,4.5212
'0:1:1.6,4.5204
'0:1:1.7,4.5200
'0:1:1.8,4.5200
'0:1:1.9,4.5200
'0:1:2.0,4.5200
'0:1:2.1,4.5192
'0:1:2.2,4.5188
'0:1:2.3,4.5184
'0:1:2.4,4.5176
'0:1:2.5,4.5176
'0:1:2.6,4.5176
'0:1:2.7,4.5180
'0:1:2.8,4.5180
'0:1:2.9,4.5184
'0:1:3.0,4.5180
'0:1:3.1,4.5184
'0:1:3.2,4.5184
'0:1:3.3,4.5180
'0:1:3.4,4.5180
'0:1:3.5,4.5180
'0:1:3.6,4.5180
'0:1:3.7,4.5184
'0:1:3.8,4.5180
'0:1:3.9,4.5188
'0:1:4.0,4.5196
'0:1:4.1,4.5200
'0:1:4.2,4.5200
'0:1:4.3,4.5204
'0:1:4.4,4.5204
'0:1:4.5,4.5208
'0:1:4.6,4.5216
'0:1:4.7,4.5264
'0:1:4.8,4.5386
'0:1:4.9,4.5454
'0:1:5.0,4.5454
'0:1:5.1,4.5422
'0:1:5.2,4.5373
'0:1:5.3,4.5329
'0:1:5.4,4.5288
'0:1:5.5,4.5256
'0:1:5.6,4.5232
'0:1:5.7,4.5208
'0:1:5.8,4.5184
'0:1:5.9,4.5168
'0:1:6.0,4.5155
'0:1:6.1,4.5155
'0:1:6.2,4.5147
'0:1:6.3,4.5139
'0:1:6.4,4.5131
'0:1:6.5,4.5131
'0:1:6.6,4.5123
'0:1:6.7,4.5123
'0:1:6.8,4.5119
'0:1:6.9,4.5115
'0:1:7.0,4.5115
'0:1:7.1,4.5115
'0:1:7.2,4.5111
'0:1:7.3,4.5107
'0:1:7.4,4.5103
'0:1:7.5,4.5103
'0:1:7.6,4.5099
'0:1:7.7,4.5103
'0:1:7.8,4.5103
'0:1:7.9,4.5111
'0:1:8.0,4.5115
'0:1:8.1,4.5119
'0:1:8.2,4.5127
'0:1:8.3,4.5147
'0:1:8.4,4.5159
'0:1:8.5,4.5176
'0:1:8.6,4.5196
'0:1:8.7,4.5220
'0:1:8.8,4.5248
'0:1:8.9,4.5268
'0:1:9.0,4.5280
'0:1:9.1,4.5305
'0:1:9.2,4.5325
'0:1:9.3,4.5341
'0:1:9.4,4.5357
'0:1:9.5,4.5373
'0:1:9.6,4.5382
'0:1:9.7,4.5386
'0:1:9.8,4.5394
'0:1:9.9,4.5402
'0:1:10.0,4.5410
'0:1:10.1,4.5418
'0:1:10.2,4.5426
'0:1:10.3,4.5438
'0:1:10.4,4.5446
'0:1:10.5,4.5459
'0:1:10.6,4.5459
'0:1:10.7,4.5463
'0:1:10.8,4.5471
'0:1:10.9,4.5475
'0:1:11.0,4.5475
'0:1:11.1,4.5475
'0:1:11.2,4.5479
'0:1:11.3,4.5479
'0:1:11.4,4.5471
'0:1:11.5,4.5471
'0:1:11.6,4.5463
'0:1:11.7,4.5463
'0:1:11.8,4.5459
'0:1:11.9,4.5454
'0:1:12.0,4.5446
'0:1:12.1,4.5450
'0:1:12.2,4.5454
'0:1:12.3,4.5450
'0:1:12.4,4.5446
'0:1:12.5,4.5446
'0:1:12.6,4.5442
'0:1:12.7,4.5442
'0:1:12.8,4.5442
'0:1:12.9,4.5446
'0:1:13.0,4.5446
'0:1:13.1,4.5450
'0:1:13.2,4.5446
'0:1:13.3,4.5450
'0:1:13.4,4.5450
'0:1:13.5,4.5450
'0:1:13.6,4.5450
'0:1:13.7,4.5459
'0:1:13.8,4.5459
'0:1:13.9,4.5463
'0:1:14.0,4.5463
'0:1:14.1,4.5459
'0:1:14.2,4.5454
'0:1:14.3,4.5459
'0:1:14.4,4.5454
'0:1:14.5,4.5450
'0:1:14.6,4.5450
'0:1:14.7,4.5450
'0:1:14.8,4.5446
'0:1:14.9,4.5446
'0:1:15.0,4.5442
'0:1:15.1,4.5438
'0:1:15.2,4.5434
'0:1:15.3,4.5426
'0:1:15.4,4.5422
'0:1:15.5,4.5418
'0:1:15.6,4.5406
'0:1:15.7,4.5398
'0:1:15.8,4.5390
'0:1:15.9,4.5357
'0:1:16.0,4.5325
'0:1:16.1,4.5329
'0:1:16.2,4.5337
'0:1:16.3,4.5341
'0:1:16.4,4.5321
'0:1:16.5,4.5301
'0:1:16.6,4.5293
'0:1:16.7,4.5288
'0:1:16.8,4.5284
'0:1:16.9,4.5280
'0:1:17.0,4.5276
'0:1:17.1,4.5268
'0:1:17.2,4.5260
'0:1:17.3,4.5256
'0:1:17.4,4.5252
'0:1:17.5,4.5252
'0:1:17.6,4.5240
'0:1:17.7,4.5232
'0:1:17.8,4.5228
'0:1:17.9,4.5224
'0:1:18.0,4.5212
'0:1:18.1,4.5204
'0:1:18.2,4.5196
'0:1:18.3,4.5192
'0:1:18.4,4.5188
'0:1:18.5,4.5184
'0:1:18.6,4.5176
'0:1:18.7,4.5172
'0:1:18.8,4.5172
'0:1:18.9,4.5172
'0:1:19.0,4.5172
'0:1:19.1,4.5172
'0:1:19.2,4.5164
'0:1:19.3,4.5159
'0:1:19.4,4.5159
'0:1:19.5,4.5155
'0:1:19.6,4.5155
'0:1:19.7,4.5155
'0:1:19.8,4.5151
'0:1:19.9,4.5151
'0:1:20.0,4.5151
'0:1:20.1,4.5155
'0:1:20.2,4.5168
'0:1:20.3,4.5176
'0:1:20.4,4.5180
'0:1:20.5,4.5192
'0:1:20.6,4.5200
'0:1:20.7,4.5216
'0:1:20.8,4.5224
'0:1:20.9,4.5236
'0:1:21.0,4.5244
'0:1:21.1,4.5244
'0:1:21.2,4.5252
'0:1:21.3,4.5252
'0:1:21.4,4.5256
'0:1:21.5,4.5252
'0:1:21.6,4.5252
'0:1:21.7,4.5248
'0:1:21.8,4.5240
'0:1:21.9,4.5236
'0:1:22.0,4.5236
'0:1:22.1,4.5236
'0:1:22.2,4.5228
'0:1:22.3,4.5224
'0:1:22.4,4.5220
'0:1:22.5,4.5216
'0:1:22.6,4.5212
'0:1:22.7,4.5204
'0:1:22.8,4.5200
'0:1:22.9,4.5196
'0:1:23.0,4.5192
'0:1:23.1,4.5188
'0:1:23.2,4.5180
'0:1:23.3,4.5176
'0:1:23.4,4.5172
'0:1:23.5,4.5212
'0:1:23.6,4.5284
'0:1:23.7,4.5333
'0:1:23.8,4.5341
'0:1:23.9,4.5337
'0:1:24.0,4.5333
'0:1:24.1,4.5333
'0:1:24.2,4.5337
'0:1:24.3,4.5341
'0:1:24.4,4.5345
'0:1:24.5,4.5349
'0:1:24.6,4.5349
'0:1:24.7,4.5349
'0:1:24.8,4.5345
'0:1:24.9,4.5329
'0:1:25.0,4.5309
'0:1:25.1,4.5317
'0:1:25.2,4.5325
'0:1:25.3,4.5329
'0:1:25.4,4.5325
'0:1:25.5,4.5321
'0:1:25.6,4.5313
'0:1:25.7,4.5301
'0:1:25.8,4.5293
'0:1:25.9,4.5280
'0:1:26.0,4.5260
'0:1:26.1,4.5244
'0:1:26.2,4.5232
'0:1:26.3,4.5224
'0:1:26.4,4.5212
'0:1:26.5,4.5204
'0:1:26.6,4.5188
'0:1:26.7,4.5176
'0:1:26.8,4.5155
'0:1:26.9,4.5135
'0:1:27.0,4.5115
'0:1:27.1,4.5095
'0:1:27.2,4.5087
'0:1:27.3,4.5083
'0:1:27.4,4.5083
'0:1:27.5,4.5083
'0:1:27.6,4.5075
'0:1:27.7,4.5067
'0:1:27.8,4.5059
'0:1:27.9,4.5051
'0:1:28.0,4.5039
'0:1:28.1,4.5023
'0:1:28.2,4.5015
'0:1:28.3,4.5011
'0:1:28.4,4.5003
'0:1:28.5,4.5003
'0:1:28.6,4.4999
'0:1:28.7,4.4999
'0:1:28.8,4.4999
'0:1:28.9,4.4999
'0:1:29.0,4.5003
'0:1:29.1,4.5003
'0:1:29.2,4.5007
'0:1:29.3,4.5003
'0:1:29.4,4.5011
'0:1:29.5,4.5011
'0:1:29.6,4.5011
'0:1:29.7,4.5015
'0:1:29.8,4.5015
'0:1:29.9,4.5015
'0:1:30.0,4.5015
'0:1:30.1,4.5011
'0:1:30.2,4.5015
'0:1:30.3,4.5015
'0:1:30.4,4.5011
'0:1:30.5,4.5015
'0:1:30.6,4.5011
'0:1:30.7,4.5015
'0:1:30.8,4.5011
'0:1:30.9,4.5007
'0:1:31.0,4.5007
'0:1:31.1,4.5003
'0:1:31.2,4.4999
'0:1:31.3,4.4995
'0:1:31.4,4.4987
'0:1:31.5,4.4987
'0:1:31.6,4.4979
'0:1:31.7,4.4975
'0:1:31.8,4.4971
'0:1:31.9,4.4963
'0:1:32.0,4.4959
'0:1:32.1,4.4951
'0:1:32.2,4.4939
'0:1:32.3,4.4935
'0:1:32.4,4.4931
'0:1:32.5,4.4927
'0:1:32.6,4.4923
'0:1:32.7,4.4915
'0:1:32.8,4.4911
'0:1:32.9,4.4907
'0:1:33.0,4.4899
'0:1:33.1,4.4891
'0:1:33.2,4.4887
'0:1:33.3,4.4879
'0:1:33.4,4.4879
'0:1:33.5,4.4875
'0:1:33.6,4.4867
'0:1:33.7,4.4871
'0:1:33.8,4.4867
'0:1:33.9,4.4867
'0:1:34.0,4.4867
'0:1:34.1,4.4871
'0:1:34.2,4.4875
'0:1:34.3,4.4883
'0:1:34.4,4.4887
'0:1:34.5,4.4903
'0:1:34.6,4.4915
'0:1:34.7,4.4931
'0:1:34.8,4.4951
'0:1:34.9,4.4963
'0:1:35.0,4.4975
'0:1:35.1,4.4983
'0:1:35.2,4.4995
'0:1:35.3,4.4999
'0:1:35.4,4.5003
'0:1:35.5,4.5011
'0:1:35.6,4.5015
'0:1:35.7,4.5023
'0:1:35.8,4.5023
'0:1:35.9,4.5031
'0:1:36.0,4.5039
'0:1:36.1,4.5039
'0:1:36.2,4.5035
'0:1:36.3,4.5039
'0:1:36.4,4.5039
'0:1:36.5,4.5047
'0:1:36.6,4.5043
'0:1:36.7,4.5039
'0:1:36.8,4.5039
'0:1:36.9,4.5039
'0:1:37.0,4.5035
'0:1:37.1,4.5031
'0:1:37.2,4.5031
'0:1:37.3,4.5023
'0:1:37.4,4.5015
'0:1:37.5,4.5019
'0:1:37.6,4.5011
'0:1:37.7,4.5007
'0:1:37.8,4.5003
'0:1:37.9,4.5003
'0:1:38.0,4.4999
'0:1:38.1,4.4995
'0:1:38.2,4.4987
'0:1:38.3,4.4983
'0:1:38.4,4.4979
'0:1:38.5,4.4971
'0:1:38.6,4.4967
'0:1:38.7,4.4959
'0:1:38.8,4.4955
'0:1:38.9,4.4947
'0:1:39.0,4.4947
'0:1:39.1,4.4943
'0:1:39.2,4.4935
'0:1:39.3,4.4923
'0:1:39.4,4.4919
'0:1:39.5,4.4915
'0:1:39.6,4.4907
'0:1:39.7,4.4899
'0:1:39.8,4.4895
'0:1:39.9,4.4895
'0:1:40.0,4.4887
'0:1:40.1,4.4883
'0:1:40.2,4.4879
'0:1:40.3,4.4871
'0:1:40.4,4.4867
'0:1:40.5,4.4863
'0:1:40.6,4.4855
'0:1:40.7,4.4851
'0:1:40.8,4.4851
'0:1:40.9,4.4843
'0:1:41.0,4.4847
'0:1:41.1,4.4843
'0:1:41.2,4.4835
'0:1:41.3,4.4835
'0:1:41.4,4.4831
'0:1:41.5,4.4823
'0:1:41.6,4.4815
'0:1:41.7,4.4811
'0:1:41.8,4.4807
'0:1:41.9,4.4803
'0:1:42.0,4.4799
