Time,GSR
'0:0:48.2,6.2758
'0:0:48.3,6.2625
'0:0:48.4,6.2492
'0:0:48.5,6.2366
'0:0:48.6,6.2240
'0:0:48.7,6.2127
'0:0:48.8,6.2008
'0:0:48.9,6.1896
'0:0:49.0,6.1796
'0:0:49.1,6.1697
'0:0:49.2,6.1604
'0:0:49.3,6.1523
'0:0:49.4,6.1443
'0:0:49.5,6.1382
'0:0:49.6,6.1326
'0:0:49.7,6.1277
'0:0:49.8,6.1240
'0:0:49.9,6.1197
'0:0:50.0,6.1167
'0:0:50.1,6.1136
'0:0:50.2,6.1105
'0:0:50.3,6.1075
'0:0:50.4,6.1038
'0:0:50.5,6.1002
'0:0:50.6,6.0965
'0:0:50.7,6.0928
'0:0:50.8,6.0892
'0:0:50.9,6.0855
'0:0:51.0,6.0813
'0:0:51.1,6.0782
'0:0:51.2,6.0746
'0:0:51.3,6.0710
'0:0:51.4,6.0673
'0:0:51.5,6.0643
'0:0:51.6,6.0601
'0:0:51.7,6.0558
'0:0:51.8,6.0528
'0:0:51.9,6.0492
'0:0:52.0,6.0456
'0:0:52.1,6.0426
'0:0:52.2,6.0396
'0:0:52.3,6.0372
'0:0:52.4,6.0348
'0:0:52.5,6.0330
'0:0:52.6,6.0306
'0:0:52.7,6.0288
'0:0:52.8,6.0270
'0:0:52.9,6.0246
'0:0:53.0,6.0234
'0:0:53.1,6.0210
'0:0:53.2,6.0192
'0:0:53.3,6.0174
'0:0:53.4,6.0156
'0:0:53.5,6.0132
'0:0:53.6,6.0114
'0:0:53.7,6.0090
'0:0:53.8,6.0066
'0:0:53.9,6.0048
'0:0:54.0,6.0024
'0:0:54.1,6.0001
'0:0:54.2,5.9977
'0:0:54.3,5.9959
'0:0:54.4,5.9935
'0:0:54.5,5.9917
'0:0:54.6,5.9893
'0:0:54.7,5.9870
'0:0:54.8,5.9852
'0:0:54.9,5.9828
'0:0:55.0,5.9816
'0:0:55.1,5.9798
'0:0:55.2,5.9775
'0:0:55.3,5.9757
'0:0:55.4,5.9733
'0:0:55.5,5.9716
'0:0:55.6,5.9698
'0:0:55.7,5.9686
'0:0:55.8,5.9668
'0:0:55.9,5.9656
'0:0:56.0,5.9645
'0:0:56.1,5.9633
'0:0:56.2,5.9621
'0:0:56.3,5.9615
'0:0:56.4,5.9603
'0:0:56.5,5.9591
'0:0:56.6,5.9574
'0:0:56.7,5.9562
'0:0:56.8,5.9556
'0:0:56.9,5.9538
'0:0:57.0,5.9521
'0:0:57.1,5.9509
'0:0:57.2,5.9491
'0:0:57.3,5.9474
'0:0:57.4,5.9462
'0:0:57.5,5.9438
'0:0:57.6,5.9427
'0:0:57.7,5.9409
'0:0:57.8,5.9385
'0:0:57.9,5.9374
'0:0:58.0,5.9350
'0:0:58.1,5.9333
'0:0:58.2,5.9315
'0:0:58.3,5.9309
'0:0:58.4,5.9292
'0:0:58.5,5.9274
'0:0:58.6,5.9251
'0:0:58.7,5.9239
'0:0:58.8,5.9233
'0:0:58.9,5.9216
'0:0:59.0,5.9198
'0:0:59.1,5.9186
'0:0:59.2,5.9175
'0:0:59.3,5.9163
'0:0:59.4,5.9140
'0:0:59.5,5.9134
'0:0:59.6,5.9128
'0:0:59.7,5.9116
'0:0:59.8,5.9116
'0:0:59.9,5.9099
'0:1:0.0,5.9081
'0:1:0.1,5.9058
'0:1:0.2,5.9040
'0:1:0.3,5.9029
'0:1:0.4,5.9011
'0:1:0.5,5.9023
'0:1:0.6,5.9029
'0:1:0.7,5.9011
'0:1:0.8,5.9011
'0:1:0.9,5.9023
'0:1:1.0,5.9035
'0:1:1.1,5.9006
'0:1:1.2,5.8988
'0:1:1.3,5.8988
'0:1:1.4,5.8988
'0:1:1.5,5.8947
'0:1:1.6,5.8826
'0:1:1.7,5.8779
'0:1:1.8,5.8808
'0:1:1.9,5.8814
'0:1:2.0,5.8820
'0:1:2.1,5.8837
'0:1:2.2,5.8843
'0:1:2.3,5.8635
'0:1:2.4,5.8618
'0:1:2.5,5.8808
'0:1:2.6,5.8797
'0:1:2.7,5.8750
'0:1:2.8,5.8808
'0:1:2.9,5.8468
'0:1:3.0,5.8348
'0:1:3.1,5.8623
'0:1:3.2,5.8687
'0:1:3.3,5.8698
'0:1:3.4,5.8612
'0:1:3.5,5.8698
'0:1:3.6,5.8537
'0:1:3.7,5.8681
'0:1:3.8,5.8849
'0:1:3.9,5.8872
'0:1:4.0,5.8589
'0:1:4.1,5.8491
'0:1:4.2,5.8664
'0:1:4.3,5.8664
'0:1:4.4,5.8526
'0:1:4.5,5.8543
'0:1:4.6,5.8560
'0:1:4.7,5.8549
'0:1:4.8,5.8520
'0:1:4.9,5.8514
'0:1:5.0,5.8520
'0:1:5.1,5.8503
'0:1:5.2,5.8491
'0:1:5.3,5.8485
'0:1:5.4,5.8474
'0:1:5.5,5.8468
'0:1:5.6,5.8457
'0:1:5.7,5.8451
'0:1:5.8,5.8439
'0:1:5.9,5.8434
'0:1:6.0,5.8416
'0:1:6.1,5.8405
'0:1:6.2,5.8394
'0:1:6.3,5.8382
'0:1:6.4,5.8371
'0:1:6.5,5.8359
'0:1:6.6,5.8353
'0:1:6.7,5.8348
'0:1:6.8,5.8336
'0:1:6.9,5.8331
'0:1:7.0,5.8325
'0:1:7.1,5.8325
'0:1:7.2,5.8319
'0:1:7.3,5.8319
'0:1:7.4,5.8319
'0:1:7.5,5.8319
'0:1:7.6,5.8325
'0:1:7.7,5.8325
'0:1:7.8,5.8325
'0:1:7.9,5.8319
'0:1:8.0,5.8302
'0:1:8.1,5.8296
'0:1:8.2,5.8285
'0:1:8.3,5.8279
'0:1:8.4,5.8268
'0:1:8.5,5.8256
'0:1:8.6,5.8245
'0:1:8.7,5.8233
'0:1:8.8,5.8233
'0:1:8.9,5.8222
'0:1:9.0,5.8199
'0:1:9.1,5.8080
'0:1:9.2,5.8148
'0:1:9.3,5.8279
'0:1:9.4,5.8211
'0:1:9.5,5.8148
'0:1:9.6,5.8125
'0:1:9.7,5.8097
'0:1:9.8,5.8097
'0:1:9.9,5.8102
'0:1:10.0,5.8114
'0:1:10.1,5.8097
'0:1:10.2,5.8085
'0:1:10.3,5.8040
'0:1:10.4,5.8040
'0:1:10.5,5.8028
'0:1:10.6,5.8040
'0:1:10.7,5.7972
'0:1:10.8,5.7887
'0:1:10.9,5.7898
'0:1:11.0,5.7955
'0:1:11.1,5.7983
'0:1:11.2,5.8011
'0:1:11.3,5.8119
'0:1:11.4,5.8080
'0:1:11.5,5.7864
'0:1:11.6,5.7768
'0:1:11.7,5.7909
'0:1:11.8,5.7989
'0:1:11.9,5.8028
'0:1:12.0,5.7994
'0:1:12.1,5.8057
'0:1:12.2,5.8114
'0:1:12.3,5.8108
'0:1:12.4,5.7983
'0:1:12.5,5.7915
'0:1:12.6,5.8063
'0:1:12.7,5.8245
'0:1:12.8,5.8222
'0:1:12.9,5.8108
'0:1:13.0,5.8245
'0:1:13.1,5.8148
'0:1:13.2,5.8028
'0:1:13.3,5.7977
'0:1:13.4,5.8148
'0:1:13.5,5.8193
'0:1:13.6,5.8182
'0:1:13.7,5.8085
'0:1:13.8,5.7977
'0:1:13.9,5.7966
'0:1:14.0,5.7966
'0:1:14.1,5.7949
'0:1:14.2,5.7932
'0:1:14.3,5.7994
'0:1:14.4,5.8000
'0:1:14.5,5.7983
'0:1:14.6,5.7972
'0:1:14.7,5.7915
'0:1:14.8,5.7836
'0:1:14.9,5.7847
'0:1:15.0,5.7819
'0:1:15.1,5.7808
'0:1:15.2,5.7796
'0:1:15.3,5.7830
'0:1:15.4,5.7802
'0:1:15.5,5.7785
'0:1:15.6,5.7774
'0:1:15.7,5.7768
'0:1:15.8,5.7779
'0:1:15.9,5.7785
'0:1:16.0,5.7774
'0:1:16.1,5.7751
'0:1:16.2,5.7729
'0:1:16.3,5.7700
'0:1:16.4,5.7683
'0:1:16.5,5.7700
'0:1:16.6,5.7689
'0:1:16.7,5.7689
'0:1:16.8,5.7667
'0:1:16.9,5.7655
'0:1:17.0,5.7644
'0:1:17.1,5.7644
'0:1:17.2,5.7638
'0:1:17.3,5.7616
'0:1:17.4,5.7571
'0:1:17.5,5.7565
'0:1:17.6,5.7554
'0:1:17.7,5.7537
'0:1:17.8,5.7526
'0:1:17.9,5.7504
'0:1:18.0,5.7504
'0:1:18.1,5.7504
'0:1:18.2,5.7498
'0:1:18.3,5.7492
'0:1:18.4,5.7492
'0:1:18.5,5.7448
'0:1:18.6,5.7425
'0:1:18.7,5.7420
'0:1:18.8,5.7420
'0:1:18.9,5.7420
'0:1:19.0,5.7408
'0:1:19.1,5.7392
'0:1:19.2,5.7380
'0:1:19.3,5.7375
'0:1:19.4,5.7347
'0:1:19.5,5.7347
'0:1:19.6,5.7336
'0:1:19.7,5.7308
'0:1:19.8,5.7302
'0:1:19.9,5.7291
'0:1:20.0,5.7280
'0:1:20.1,5.7274
'0:1:20.2,5.7263
'0:1:20.3,5.7258
'0:1:20.4,5.7252
'0:1:20.5,5.7241
'0:1:20.6,5.7224
'0:1:20.7,5.7219
'0:1:20.8,5.7213
'0:1:20.9,5.7196
'0:1:21.0,5.7185
'0:1:21.1,5.7174
'0:1:21.2,5.7163
'0:1:21.3,5.7152
'0:1:21.4,5.7141
'0:1:21.5,5.7130
'0:1:21.6,5.7119
'0:1:21.7,5.7108
'0:1:21.8,5.7102
'0:1:21.9,5.7096
'0:1:22.0,5.7085
'0:1:22.1,5.7074
'0:1:22.2,5.7069
'0:1:22.3,5.7063
'0:1:22.4,5.7058
'0:1:22.5,5.7058
'0:1:22.6,5.7080
'0:1:22.7,5.7119
'0:1:22.8,5.7180
'0:1:22.9,5.7252
'0:1:23.0,5.7347
'0:1:23.1,5.7453
'0:1:23.2,5.7571
'0:1:23.3,5.7689
'0:1:23.4,5.7813
'0:1:23.5,5.7932
'0:1:23.6,5.8040
'0:1:23.7,5.8131
'0:1:23.8,5.8211
'0:1:23.9,5.8273
'0:1:24.0,5.8331
'0:1:24.1,5.8376
'0:1:24.2,5.8416
'0:1:24.3,5.8445
'0:1:24.4,5.8480
'0:1:24.5,5.8497
'0:1:24.6,5.8508
'0:1:24.7,5.8508
'0:1:24.8,5.8503
'0:1:24.9,5.8491
'0:1:25.0,5.8480
'0:1:25.1,5.8468
'0:1:25.2,5.8439
'0:1:25.3,5.8411
'0:1:25.4,5.8376
'0:1:25.5,5.8336
'0:1:25.6,5.8296
'0:1:25.7,5.8256
'0:1:25.8,5.8216
'0:1:25.9,5.8171
'0:1:26.0,5.8131
'0:1:26.1,5.8091
'0:1:26.2,5.8045
'0:1:26.3,5.8011
'0:1:26.4,5.7966
'0:1:26.5,5.7932
'0:1:26.6,5.7892
'0:1:26.7,5.7847
'0:1:26.8,5.7796
'0:1:26.9,5.7768
'0:1:27.0,5.7745
'0:1:27.1,5.7729
'0:1:27.2,5.7706
'0:1:27.3,5.7667
'0:1:27.4,5.7638
'0:1:27.5,5.7622
'0:1:27.6,5.7593
'0:1:27.7,5.7565
'0:1:27.8,5.7543
'0:1:27.9,5.7487
'0:1:28.0,5.7504
'0:1:28.1,5.7476
'0:1:28.2,5.7448
'0:1:28.3,5.7431
'0:1:28.4,5.7414
'0:1:28.5,5.7392
'0:1:28.6,5.7369
'0:1:28.7,5.7330
'0:1:28.8,5.7341
'0:1:28.9,5.7325
'0:1:29.0,5.7302
'0:1:29.1,5.7291
'0:1:29.2,5.7269
'0:1:29.3,5.7258
'0:1:29.4,5.7241
'0:1:29.5,5.7230
'0:1:29.6,5.7213
'0:1:29.7,5.7196
'0:1:29.8,5.7185
'0:1:29.9,5.7174
'0:1:30.0,5.7158
'0:1:30.1,5.7146
'0:1:30.2,5.7130
'0:1:30.3,5.7119
'0:1:30.4,5.7108
'0:1:30.5,5.7091
'0:1:30.6,5.7080
'0:1:30.7,5.7069
'0:1:30.8,5.7058
'0:1:30.9,5.7041
'0:1:31.0,5.7035
'0:1:31.1,5.7019
'0:1:31.2,5.7002
'0:1:31.3,5.6997
'0:1:31.4,5.6980
'0:1:31.5,5.6969
'0:1:31.6,5.6958
'0:1:31.7,5.6941
'0:1:31.8,5.6930
'0:1:31.9,5.6925
'0:1:32.0,5.6914
'0:1:32.1,5.6903
'0:1:32.2,5.6892
'0:1:32.3,5.6886
'0:1:32.4,5.6875
'0:1:32.5,5.6864
'0:1:32.6,5.6858
'0:1:32.7,5.6847
'0:1:32.8,5.6831
'0:1:32.9,5.6814
'0:1:33.0,5.6809
'0:1:33.1,5.6798
'0:1:33.2,5.6787
'0:1:33.3,5.6770
'0:1:33.4,5.6737
'0:1:33.5,5.6710
'0:1:33.6,5.6721
'0:1:33.7,5.6715
'0:1:33.8,5.6704
'0:1:33.9,5.6699
'0:1:34.0,5.6704
'0:1:34.1,5.6699
'0:1:34.2,5.6693
'0:1:34.3,5.6677
'0:1:34.4,5.6660
'0:1:34.5,5.6622
'0:1:34.6,5.6611
'0:1:34.7,5.6622
'0:1:34.8,5.6600
'0:1:34.9,5.6589
'0:1:35.0,5.6644
'0:1:35.1,5.6677
'0:1:35.2,5.6660
'0:1:35.3,5.6655
'0:1:35.4,5.6622
'0:1:35.5,5.6584
'0:1:35.6,5.6649
'0:1:35.7,5.6655
'0:1:35.8,5.6660
'0:1:35.9,5.6660
'0:1:36.0,5.6666
'0:1:36.1,5.6660
'0:1:36.2,5.6655
'0:1:36.3,5.6660
'0:1:36.4,5.6655
'0:1:36.5,5.6655
'0:1:36.6,5.6649
'0:1:36.7,5.6644
'0:1:36.8,5.6627
'0:1:36.9,5.6589
'0:1:37.0,5.6529
'0:1:37.1,5.6458
'0:1:37.2,5.6567
'0:1:37.3,5.6595
'0:1:37.4,5.6584
'0:1:37.5,5.6578
'0:1:37.6,5.6600
'0:1:37.7,5.6595
'0:1:37.8,5.6573
'0:1:37.9,5.6562
'0:1:38.0,5.6545
'0:1:38.1,5.6529
'0:1:38.2,5.6518
'0:1:38.3,5.6501
'0:1:38.4,5.6480
'0:1:38.5,5.6458
'0:1:38.6,5.6441
'0:1:38.7,5.6430
'0:1:38.8,5.6409
'0:1:38.9,5.6398
'0:1:39.0,5.6381
'0:1:39.1,5.6365
'0:1:39.2,5.6349
'0:1:39.3,5.6338
'0:1:39.4,5.6327
'0:1:39.5,5.6311
'0:1:39.6,5.6300
'0:1:39.7,5.6283
'0:1:39.8,5.6272
'0:1:39.9,5.6256
'0:1:40.0,5.6240
'0:1:40.1,5.6229
'0:1:40.2,5.6207
'0:1:40.3,5.6196
'0:1:40.4,5.6186
'0:1:40.5,5.6175
'0:1:40.6,5.6164
'0:1:40.7,5.6153
'0:1:40.8,5.6142
'0:1:40.9,5.6126
'0:1:41.0,5.6115
'0:1:41.1,5.6099
'0:1:41.2,5.6088
'0:1:41.3,5.6077
'0:1:41.4,5.6066
'0:1:41.5,5.6056
'0:1:41.6,5.6039
'0:1:41.7,5.6029
'0:1:41.8,5.6012
'0:1:41.9,5.6007
'0:1:42.0,5.5996
'0:1:42.1,5.5985
'0:1:42.2,5.5969
'0:1:42.3,5.5964
'0:1:42.4,5.5953
'0:1:42.5,5.5942
'0:1:42.6,5.5931
'0:1:42.7,5.5921
'0:1:42.8,5.5910
'0:1:42.9,5.5899
'0:1:43.0,5.5894
'0:1:43.1,5.5883
'0:1:43.2,5.5867
